pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-466fc8f97b6c30385720,swp-01e9a59de0ae379acca7,Skop,2010-10-17,2010-11-08,exact_span_match,1,0.0,{},True
pop-46dd4dc6a86fcf8582ee,swp-529867fb3479411a818b,Sifo,2023-05-22,2023-06-04,exact_span_match,1,0.0,{},True
pop-46f0864836772c5c0147,swp-fc90cc9ee4bb9cb6d14d,United Minds,2009-06-24,2009-07-17,exact_span_match,1,0.0,{},True
pop-47d3ec99e513153a0969,swp-413b84f57ac472ccc295,Demoskop,2021-09-29,2021-10-06,exact_span_match,1,0.0,{},True
pop-481a968b70b3c794d9e0,swp-8f6012834a8ccaeabf01,Demoskop,2018-04-24,2018-05-02,exact_span_match,1,0.0,{},True
pop-485432425a59ebfb8057,swp-ee915f734146cacf8ba0,Skop,2015-02-19,2015-03-11,exact_span_match,1,0.0,{},True
pop-487da6b210c85114580e,swp-ec44a77cb85153aef6a7,Sifo,2019-02-04,2019-02-14,exact_span_match,1,0.0,{},True
pop-48f50a06d9635c3c0334,swp-c2c0b17c184e0115cceb,Sifo,2021-12-06,2021-12-16,exact_span_match,1,0.0,{},True
pop-49849a35f7531f01e7ee,swp-f78ed9344354ea510083,Demoskop,2013-04-29,2013-05-07,exact_span_match,1,0.0,{},True
pop-499114cace444a6758f3,swp-9753a7197f7ec4a36f0f,Ipsos,2022-08-26,2022-08-30,exact_span_match,1,0.0,{},True
pop-49bbb31cae2a930a6168,swp-7019ad6420fb3d5cccee,Novus,2010-04-27,2010-05-10,exact_span_match,1,0.0,{},True
pop-49bdb8e7e4eb58ce9aae,swp-53eb0af981ee68b9b2cf,Ipsos,2023-09-12,2023-09-24,exact_span_match,1,1.0,"{""L"": 1.0}",True
pop-4a74ded5f12b9a63a752,swp-e480db58ed26f51f1ced,Sifo,2023-10-16,2023-10-29,exact_span_match,1,0.0,{},True
pop-4b1b6630b2695b3b7393,swp-848c46a6d4f4d5d8a123,Sifo,2013-12-02,2013-12-12,exact_span_match,1,0.0,{},True
pop-4b253280c7096d37c9c4,swp-cbd0d34b32fc34bc84c4,Novus,2020-01-07,2020-01-26,exact_span_match,1,0.0,{},True
pop-4b5ccc797a2cca09a691,swp-3433c7cb028d3631f729,Ipsos,2018-08-07,2018-08-16,exact_span_match,1,0.0,{},True
pop-4bc09573b0292464ef5d,swp-f0bef669893503bf4025,Sentio,2023-06-15,2023-06-19,exact_span_match,1,0.0,{},True
pop-4c45bb2fb612a895be6e,swp-f98916967708b20b6072,Novus,2010-04-06,2010-04-19,exact_span_match,1,0.0,{},True
pop-4c66d6a9d59f0537ecf1,swp-3985dbb6339a8102ffdf,Inizio,2017-01-09,2017-01-17,exact_span_match,1,0.0,{},True
pop-4c98ef8a379afab36de4,,Novus,2021-04-05,2021-05-02,no_match,0,,{},False
pop-4cabd9c1341605d41741,swp-8799c1f0b821a109ed14,Sifo,2014-10-06,2014-10-16,exact_span_match,1,0.0,{},True
pop-4cb64df6458a2552cae4,swp-3635947caf17788f4d9c,Sifo,2024-03-25,2024-04-07,exact_span_match,1,0.0,{},True
pop-4cba56df62d955ed4d5d,swp-1dda9608b591f7f6c179,Skop,2011-09-27,2011-10-16,exact_span_match,1,0.0,{},True
pop-4d42b665109713a4688a,,Sifo,2024-02-15,2024-02-18,no_match,0,,{},False
pop-4d4f7fdfebe8c158e6b8,swp-b6a86b49d8aced151212,Sentio,2020-06-12,2020-06-15,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4d5c55ea3885b1b5b93d,swp-bc83e3c1d037a402a7e0,Novus,2011-07-26,2011-08-22,exact_span_match,1,0.0,{},True
pop-4d776ff53f864d7a3498,swp-49f48ea4f8a5ffb690fd,Demoskop,2010-01-27,2010-02-03,exact_span_match,1,0.0,{},True
pop-4d811b134b94a9ece4d9,swp-5d7700a098e3b125c531,Demoskop,2021-04-28,2021-05-05,exact_span_match,1,0.0,{},True
pop-4e109da2261f6fe30b80,,Sifo,2022-09-01,2022-09-01,no_match,0,,{},False
pop-4e3c526b254c17fc2ad1,swp-2226604da942f209e3f4,Sentio,2023-02-09,2023-02-15,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-4e50cafc52d47ec2892a,swp-eceb8582614bbe914114,Sifo,2010-08-02,2010-08-05,exact_span_match,1,0.0,{},True
pop-4e8a906fc02999534e12,swp-4836a626b473d7938886,Sentio,2023-07-03,2023-07-06,exact_span_match,1,0.0,{},True
pop-4ea657c727ee47ca04e5,,Inizio,2019-03-23,2019-03-28,no_match,0,,{},False
pop-4f4e2fb7c37889f26419,swp-d9bbb7387ee525595394,Inizio,2015-11-09,2015-11-16,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-4f58799852189e08f2f6,swp-b19dd7d7a795272b57fd,Sentio,2019-10-18,2019-10-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4f6a90cb89116b5db2a7,swp-3a710cb2f766fa8ee7ab,Novus,2017-06-05,2017-06-25,exact_span_match,1,0.0,{},True
pop-4fa6beea9ccc5419fcb1,swp-c3a57b7f44081e0d3edf,Sifo,2021-11-08,2021-11-18,exact_span_match,1,0.0,{},True
pop-4fc193dba916ea8635a1,swp-707f34b2614c5443e8bb,Demoskop,2026-04-10,2026-04-24,exact_span_match,1,0.0,{},True
pop-4fd8c36f367ecbca1989,,Novus,2014-09-01,2014-09-02,no_match,0,,{},False
pop-504216d1477240ca2bbe,,Demoskop,2014-09-09,2014-09-12,no_match,0,,{},False
pop-50463f2dfad55dcab480,swp-d3eabd56faf6b919ca76,Sifo,2024-04-22,2024-05-05,exact_span_match,1,0.0,{},True
pop-5053a26ec1f6cb769a2d,,United Minds,2014-09-10,2014-09-11,no_match,0,,{},False
pop-50590bd6b3aba9ae7bed,swp-04bf347f5e11308f79d8,Sentio,2021-02-25,2021-02-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-50702c76409f54f9619f,,Inizio,2019-06-17,2019-06-24,no_match,0,,{},False
pop-50800857e6c982b478d5,swp-16aeaba2edad5d5f6768,SCB,2010-04-28,2010-05-30,exact_span_match,1,0.0,{},True
pop-5086833e55c294ee9e11,swp-1119b9698bc4cf937644,YouGov,2012-10-03,2012-11-06,exact_span_match,1,0.0,{},True
pop-5089075516dcd8051240,swp-a73830b2f2d464239405,Novus,2021-08-02,2021-08-29,exact_span_match,1,0.0,{},True
pop-508e0a5c5c3053404911,,Novus,2022-09-06,2022-09-06,no_match,0,,{},False
pop-509b4812cf7a783c0182,swp-11ffe4fd87f30f16b918,Ipsos,2017-12-06,2017-12-14,exact_span_match,1,0.0,{},True
pop-50be75e86450a3c6351c,swp-84e37622a7e05ada96e4,Novus,2012-09-24,2012-10-21,exact_span_match,1,0.0,{},True
pop-5144471d4111b6a020e6,swp-cfe4dbfd96adfe619ad4,YouGov,2018-03-16,2018-03-19,exact_span_match,1,0.0,{},True
pop-514896b9b62a71b366cd,swp-ac506e080142d1b44acf,Novus,2022-10-31,2022-11-27,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-51577f7cd2feb3871111,,Sentio,2011-09-01,2011-09-17,no_match,0,,{},False
pop-516417ba3c0186b8da9f,swp-6e2b74bf67a718d22dff,Ipsos,2020-04-14,2020-04-26,exact_span_match,1,4.5,"{""C"": 0.2, ""KD"": 0.2, ""L"": 0.8, ""M"": 0.6, ""MP"": 0.2, ""S"": 4.5, ""SD"": 1.0, ""V"": 2.6}",True
pop-519204fbe42bad9d9d3d,swp-cb8fb34dbb5a8531cbe6,Ipsos,2021-06-08,2021-06-20,exact_span_match,1,0.0,{},True
pop-519c652d3e160e1335c7,,United Minds,2014-08-25,2014-08-31,no_match,0,,{},False
pop-51b6d40b42f92e96ecd6,swp-1d8055f924ff11f40fe2,Skop,2022-08-15,2022-08-18,exact_span_match,1,0.0,{},True
pop-51df132c1bd403484a80,swp-ac935664128b1a88ff0a,Novus,2012-02-21,2012-03-19,exact_span_match,1,0.0,{},True
pop-51ee9ac3f325e3349ad4,swp-bf9b3ce79b4718274241,Sifo,2015-01-12,2015-01-22,exact_span_match,1,0.0,{},True
pop-51fa364edcb8add38eb6,swp-05ee7dff287360ecf7be,Ipsos,2021-11-09,2021-11-22,exact_span_match,1,0.0,{},True
pop-51feb2ca31823cb4e92e,swp-973791110e64993212f7,Sifo,2025-08-04,2025-08-17,exact_span_match,1,0.0,{},True
pop-5211ad7319dcf65c2990,swp-3dc2e2452333e4702c48,Novus,2020-11-09,2020-12-06,exact_span_match,1,0.0,{},True
pop-524018a95ed17765de3f,swp-07c35a2d01c7a2acff8e,Sifo,2010-09-15,2010-09-16,exact_span_match,1,0.0,{},True
pop-524be1ebd18e663e2600,swp-ab0a294775604d47543f,Sentio,2022-10-06,2022-10-08,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-527a89b5c3d2691158b4,swp-a556dc967ea8aeee8933,Sentio,2024-02-15,2024-02-18,exact_span_match,1,0.0,{},True
pop-5282b8b33c5dff81eeee,,Skop,2018-08-31,2018-08-31,no_match,0,,{},False
pop-52c1196004085f42f893,swp-30a367011ad4a6ebdcfb,Novus,2021-05-03,2021-06-06,exact_span_match,1,0.0,{},True
pop-52e69db909d70eabd7d1,swp-80dc0e8c1e1e959d74d1,Skop,2010-08-15,2010-08-20,exact_span_match,1,0.0,{},True
pop-5301fe01cc2fbd3e0a0a,swp-67c24200928e23fb946f,SCB,2021-04-28,2021-05-27,exact_span_match,1,0.0,{},True
pop-532e9cd590952643b073,swp-931bc44090e7aa8f5131,Demoskop,2024-09-22,2024-10-08,exact_span_match,1,2.1,"{""C"": 2.1, ""MP"": 2.1}",True
pop-534c24bdd55b43b10532,swp-2534f7ad76094d0acdb2,Skop,2018-06-20,2018-07-21,exact_span_match,1,0.0,{},True
pop-5365ac57957817f6c3f8,swp-83612748f0007bf0829c,Ipsos,2020-06-02,2020-06-15,exact_span_match,1,3.1,"{""KD"": 1.2, ""L"": 1.3, ""M"": 3.1, ""MP"": 0.6, ""S"": 0.1, ""SD"": 0.3, ""V"": 0.4}",True
pop-539491a23178db4cd37f,swp-ccaa6fd6a315892f0d74,Demoskop,2020-06-30,2020-07-07,exact_span_match,1,0.0,{},True
pop-53bf7c58197a2e384827,swp-f0ae5bbd644e107f11e3,YouGov,2013-04-03,2013-05-07,exact_span_match,1,0.0,{},True
pop-5453b119b6c7749ec0a5,swp-6819b4c835dbaa337332,Novus,2013-01-02,2013-01-27,exact_span_match,1,0.0,{},True
pop-546f62e86ebc1dd62fe7,,United Minds,2010-09-16,2010-09-16,no_match,0,,{},False
pop-54e99f65ee3a5e848d50,swp-363dea2cc21b96a729ec,Demoskop,2009-04-29,2009-05-06,exact_span_match,1,0.0,{},True
pop-5561a9abcc687a59b923,swp-b1fcfc15008238a9094d,Ipsos,2022-02-08,2022-02-20,exact_span_match,1,0.0,{},True
pop-556fe132f060cc476029,swp-b550323297cecdca8ac6,Sifo,2010-09-06,2010-09-09,exact_span_match,1,0.0,{},True
pop-557873088da5b05cec7e,swp-0494d6a9d5d9bd83667c,United Minds,2011-04-11,2011-05-08,exact_span_match,1,0.0,{},True
pop-55dbd4003cf85b13295f,swp-3e30c8cfc837ce4b9b92,Demoskop,2020-02-25,2020-03-03,exact_span_match,1,0.0,{},True
pop-56b94c6ff65d0335637a,,Sentio,2021-11-18,2021-11-22,no_match,0,,{},False
pop-56bac4adc74d57b004b6,swp-036996588efd195a9144,Sifo,2014-03-03,2014-03-13,exact_span_match,1,0.0,{},True
pop-5717284e144f0fd59430,swp-45fba877f5a8c7a00dda,Ipsos,2014-02-06,2014-02-25,exact_span_match,1,0.0,{},True
pop-571c7f3f522e4d80dd15,swp-eee016824534c616621a,YouGov,2011-07-04,2011-08-01,exact_span_match,1,0.0,{},True
pop-575962bff99131f02f99,swp-2577a1f3328ee07f1b63,Ipsos,2019-04-09,2019-04-22,exact_span_match,1,0.0,{},True
pop-57a2e326a04513951864,swp-e28b3e0288ea53754c18,Ipsos,2010-05-10,2010-05-26,exact_span_match,1,0.0,{},True
pop-57bf08508f8df36f046d,swp-ce0519ba08b89f28722e,Sentio,2019-01-24,2019-01-30,exact_span_match,1,0.0,{},True
pop-57dcea4834165fd65f34,swp-75dc7d8ebb1a0134222b,Ipsos,2025-03-04,2025-03-16,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-583a147ebcd5c608685f,swp-71e8f99f0626cf7e1d9f,Demoskop,2026-08-25,2026-09-01,exact_span_match,1,0.0,{},True
pop-5867c00d28af566aa7be,swp-f1ef64eafa2c5fc0a595,Demoskop,2022-10-23,2022-11-01,exact_span_match,1,0.0,{},True
pop-589c5627bd0456b7b759,swp-b82bea3c983a1eaf6f5c,Novus,2022-10-03,2022-10-30,exact_span_match,1,0.0,{},True
pop-58a2565df88e9c53f25c,swp-10fc9fdfbcae37713743,Novus,2025-01-13,2025-01-24,exact_span_match,1,0.0,{},True
pop-58a74d68cb1a67492a17,swp-c90d4e07432934c50a01,United Minds,2011-07-03,2011-08-14,exact_span_match,1,0.0,{},True
pop-58b340a2c0bd86216815,swp-cd914387a5914da48f02,Sentio,2011-10-10,2011-10-23,exact_span_match,1,0.0,{},True
pop-58c79899ac56afe1230d,swp-063db7c721f497e85f5d,Ipsos,2009-12-02,2009-12-16,exact_span_match,1,0.0,{},True
pop-58d8abfbc62a958d43ac,swp-5a84408adb3fb1cde6d3,Demoskop,2012-08-28,2012-09-05,exact_span_match,1,0.0,{},True
pop-58db2782dbd53f4fa339,swp-b3280045023d2cb55381,Ipsos,2017-02-08,2017-02-20,exact_span_match,1,0.0,{},True
pop-58fd9d0b8e437adf6f07,swp-fa045aaa31c863fe6fa6,Demoskop,2014-12-30,2015-01-07,exact_span_match,1,0.0,{},True
pop-5908671cd1fd2be0445b,swp-d2c6333a9ced4ab7e10c,Novus,2019-11-18,2019-12-15,exact_span_match,1,0.0,{},True
pop-5908ef400df5c4628a76,swp-5c208e3c17addd6da044,Sifo,2011-10-31,2011-11-10,exact_span_match,1,0.0,{},True
pop-592de67381101f4e9952,swp-9b62d6b6fdce00379503,Novus,2015-08-24,2015-09-13,exact_span_match,1,0.0,{},True
pop-593e307c50328f6373cb,swp-fd2e28706a1e6deeddc8,Sifo,2017-04-18,2017-04-27,exact_span_match,1,0.0,{},True
pop-59515f3e09dfe540281a,swp-1b7c001d705cb59b8820,United Minds,2010-08-02,2010-08-22,exact_span_match,1,0.0,{},True
pop-597e784d96a031124a8d,swp-61c2b2e917416f81a3e2,Sentio,2017-10-05,2017-10-09,exact_span_match,1,0.0,{},True
pop-59bec1374c6e755a649a,swp-10c068b3f2f50377c315,Sifo,2013-09-02,2013-09-12,exact_span_match,1,0.0,{},True
pop-59c3be189187a2a40ccf,,Sentio,2024-08-08,2024-08-13,no_match,0,,{},False
pop-5a1abc0f57ce93764bcb,swp-d9d0a2585bbdc61df5ce,Ipsos,2020-03-10,2020-03-22,exact_span_match,1,2.35248,"{""C"": 0.969307, ""KD"": 1.459406, ""L"": 0.950495, ""M"": 1.01188, ""MP"": 0.839604, ""S"": 2.35248, ""SD"": 0.81782, ""V"": 0.581188}",True
pop-5a20aa93c6b5e123ce28,swp-0444e18a7ae5aec7386a,Ipsos,2025-02-04,2025-02-16,exact_span_match,1,0.0,{},True
pop-5a4006f9a98be08d67a9,swp-574d22f3a835a9994d53,Sentio,2010-02-09,2010-02-28,exact_span_match,1,0.0,{},True
pop-5a538c8c6741d9740ec2,swp-f75f23337c83bc3b22dd,Sentio,2013-04-10,2013-04-17,exact_span_match,1,0.0,{},True
pop-5a72b914abe2d6034cc8,,Sifo,2022-08-31,2022-08-31,no_match,0,,{},False
pop-5aab7ebab8b1917353df,swp-3dac95d37568f937ad94,Inizio,2016-11-07,2016-11-15,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-5b0edc6c0250bfde0484,swp-a9d537e5d4b997983adb,Novus,2018-08-13,2018-08-21,exact_span_match,1,0.0,{},True
pop-5b627066bd138c194d89,swp-26f23a5c609052c8aeb8,Sifo,2010-12-06,2010-12-16,exact_span_match,1,0.0,{},True
pop-5b7dd66672107ea3ae61,swp-ccc661331dd0fa2032c7,Sentio,2016-01-07,2016-01-13,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-5be1a894b855154a0018,swp-32d1bee75cb10317f98e,YouGov,2012-03-07,2012-04-03,exact_span_match,1,0.0,{},True
pop-5c7398b6cd9610a25003,swp-a71b982171ae65236714,Ipsos,2015-06-05,2015-06-15,exact_span_match,1,1.9,"{""C"": 1.4, ""FI"": 0.4, ""KD"": 0.8, ""L"": 0.4, ""MP"": 0.2, ""S"": 0.6, ""SD"": 1.9, ""V"": 0.4}",True
pop-5ca1c27bba95740e243d,swp-83b65c3a1833192154e2,Sifo,2022-02-07,2022-02-17,exact_span_match,1,0.0,{},True
pop-5ceaf8e929a684602a5c,swp-73cfe8aa6365a8b06f0c,Demoskop,2025-01-10,2025-01-27,exact_span_match,1,0.0,{},True
pop-5cecaa7660911994ce7d,,Sifo,2022-08-12,2022-08-12,no_match,0,,{},False
pop-5d40c7683689590a7145,swp-7e06da4d3ae1656f571d,Sifo,2022-03-07,2022-03-17,exact_span_match,1,0.0,{},True
pop-5d83a6b48f7a0b5832cc,swp-8fc9aeccc5b7b3a1cc2c,Demoskop,2022-03-01,2022-03-09,exact_span_match,1,0.0,{},True
pop-5da6f1a3014edabef142,swp-034107f6b0da955471aa,Ipsos,2018-12-05,2018-12-16,exact_span_match,1,0.0,{},True
pop-5dad3c17e83f62304a80,swp-862dc8ccb25f7432d8ff,Demoskop,2025-03-13,2025-03-24,exact_span_match,1,0.0,{},True
pop-5dd0625b289193444938,swp-208a330e4d184c93258d,YouGov,2012-12-05,2013-01-08,exact_span_match,1,0.0,{},True
pop-5de9c75beda749055c5f,swp-8201d0a7b4bbb55667bb,Novus,2020-04-27,2020-05-24,exact_span_match,1,0.0,{},True
pop-5e3ab8b1bd30a87c0c05,swp-0032b236be3aba26dca9,Sentio,2016-05-12,2016-05-18,exact_span_match,1,0.0,{},True
pop-5e3c9318c8a62973638c,swp-74573acd1509bb4b8059,YouGov,2016-05-19,2016-05-23,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-5e45bfc1f80f1ac8407b,swp-89d8dfd18532780c3956,Ipsos,2011-11-07,2011-11-23,exact_span_match,1,0.0,{},True
pop-5e4b95e7f233ccc2b016,swp-9ef13b683b262a7d8fcf,Sentio,2012-06-01,2012-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5e6f8c44a91d23cce30e,,Sifo,2018-08-29,2018-08-29,no_match,0,,{},False
pop-5e79654630679b4d057d,swp-7218b409b9c42a521290,Sentio,2013-08-15,2013-08-22,exact_span_match,1,0.0,{},True
pop-5e7bf7ab65255b4a0cbe,swp-5fb672f23979ef48947a,Ipsos,2021-04-13,2021-04-25,exact_span_match,1,0.0,{},True
pop-5e9f3769468a449bc496,swp-72544fc43cf336235701,Skop,2013-03-26,2013-04-11,exact_span_match,1,0.0,{},True
pop-5ef96c8cf2560e1c5167,swp-f9939de3051efff631c7,Ipsos,2023-05-09,2023-05-21,exact_span_match,1,0.0,{},True
pop-5f24fbf010918b61c043,swp-3f215ea9ad2e08e1be78,Novus,2016-02-22,2016-03-20,exact_span_match,1,0.0,{},True
pop-5f35c434a130882ee199,swp-870f7a323f4e685bb135,Sentio,2010-06-01,2010-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5f707756c4d6a7868f21,,Demoskop,2021-05-25,2021-06-02,no_match,0,,{},False
pop-5f778059fe80d2bcb0d1,swp-a5f674b88bd0e8b87ead,Demoskop,2015-03-31,2015-04-08,exact_span_match,1,0.0,{},True
pop-5fcb93605b6eb51660f0,swp-5870a180aa495844b553,Skop,2010-03-18,2010-04-10,exact_span_match,1,0.0,{},True
pop-5fdf3367a9725284b9a6,swp-7860bf7714a983a4a9a3,Novus,2014-04-28,2014-05-25,exact_span_match,1,0.0,{},True
pop-5ffb480114a28f696b26,swp-d22ce0fd9a590a21bfb9,Novus,2010-08-24,2010-08-30,exact_span_match,1,0.0,{},True
pop-600f0af995649cf053fa,,Skop,2022-08-27,2022-08-27,no_match,0,,{},False
pop-601010a07fa551da5bd1,swp-915a6ae9eef4f5cfaea0,Sentio,2011-05-02,2011-05-22,exact_span_match,1,0.0,{},True
pop-6020bbebb95851511656,swp-f5614bc1e397de7988d8,Novus,2018-01-22,2018-02-18,exact_span_match,1,0.0,{},True
pop-602cf4ff55abeec8bd54,swp-1111223d354d9dcaabd7,Novus,2009-12-01,2009-12-14,exact_span_match,1,0.0,{},True
pop-603c27e11ac9af743541,,Sifo,2022-09-02,2022-09-02,no_match,0,,{},False
pop-6063db2d3872221705ae,swp-4f6f7b22c317651a2df9,Ipsos,2024-03-12,2024-03-24,exact_span_match,1,0.0,{},True
pop-606dece2ea4c2cb39164,swp-fefb178d49f2a97046e1,Novus,2020-05-25,2020-06-21,exact_span_match,1,0.0,{},True
pop-60ca2aa81c3fbf9c2805,swp-1dc07b26f486218af78e,YouGov,2015-04-17,2015-04-20,exact_span_match,1,0.0,{},True
pop-60cb386a0ffc99082fb6,swp-cf4ab21ff68ad203a75c,Inizio,2017-10-03,2017-10-09,exact_span_match,1,0.0,{},True
pop-610bef7072dd03121305,swp-e6809f9c2fc05805c3f6,Novus,2011-11-22,2011-12-19,exact_span_match,1,0.0,{},True
pop-6123dd7b4d48dde5396b,swp-e4320fd25c20f89b9c20,Demoskop,2014-08-25,2014-09-02,exact_span_match,1,0.0,{},True
pop-616ba9e49ab82503b8f4,swp-f2590d1304054a904f08,United Minds,2014-03-10,2014-04-06,exact_span_match,1,0.0,{},True
pop-6185d4ec0df2b24394c3,swp-ca45212e86c64570df58,United Minds,2010-12-20,2011-01-16,exact_span_match,1,0.0,{},True
pop-61a4f581f1054d73b79f,swp-d622b7eab08b93c5914d,SCB,2021-10-28,2021-11-25,exact_span_match,1,0.0,{},True
pop-61b7cd51eac29c74b6e1,,Sentio,2025-01-23,2025-01-27,no_match,0,,{},False
pop-61b846f22ddd63ace9b3,swp-56dcc1b0479c0f6f7f7d,Sifo,2016-01-11,2016-01-21,exact_span_match,1,0.0,{},True
pop-6262f836d5b8ddd67746,swp-2692e6b544535f7a86f1,Skop,2016-02-16,2016-03-10,exact_span_match,1,0.0,{},True
pop-63546f543a98ca8b542c,swp-b92f568da88b152a9ff9,Novus,2014-08-25,2014-08-31,exact_span_match,1,0.0,{},True
pop-635c24ce10311bf9d888,swp-014fedc074cc036b52f7,Demoskop,2016-02-23,2016-03-02,exact_span_match,1,0.0,{},True
pop-6367510654e7361dd837,swp-60ac6bd68ecabdb92f49,Skop,2009-01-25,2009-02-19,exact_span_match,1,0.0,{},True
pop-636b171f4681e0c174a5,swp-1b7defc4e12d2d21c232,Demoskop,2009-09-30,2009-10-07,exact_span_match,1,0.0,{},True
pop-637beeff8d11eb86f301,,Demoskop,2022-08-22,2022-08-29,no_match,0,,{},False
pop-638a419b9e148008dcb7,swp-2670b99e9e0ae6a368a1,Ipsos,2012-11-29,2012-12-18,exact_span_match,1,0.0,{},True
pop-63c10dc15ac770af812d,swp-25c797ed961221456ae5,Sifo,2022-04-11,2022-04-21,exact_span_match,1,0.0,{},True
pop-63f66552c59e06793d59,swp-cb49db36ae46d7fccaee,Ipsos,2010-08-09,2010-08-18,exact_span_match,1,0.0,{},True
pop-641b6e397cc006a5826d,swp-f77ac2f76552fdd10f53,Sifo,2021-10-04,2021-10-14,exact_span_match,1,0.0,{},True
pop-641cefb62875eec0277b,swp-3b32f914e068e849fa91,Sifo,2020-02-03,2020-02-13,exact_span_match,1,0.0,{},True
pop-6430827764cd3c1aa503,swp-759d72756e3ad44f57b2,Novus,2023-01-02,2023-01-29,exact_span_match,1,0.0,{},True
pop-643fa1b1216753737e60,swp-7a5b360a7700a2d6e14e,Sentio,2024-01-22,2024-01-26,exact_span_match,1,0.0,{},True
pop-644032ba4d2ad3a3aa29,swp-f8708f0d8b359c7101b3,Skop,2011-12-16,2012-01-12,exact_span_match,1,0.0,{},True
pop-64494b903867209ac933,swp-38915e542566a86e3f97,Sentio,2015-09-03,2015-09-09,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-648ed7a8a16012b5feaa,,Sentio,2012-03-02,2012-03-31,no_match,0,,{},False
pop-6494bfb3d1e6bf21e0cf,,Sifo,2018-09-05,2018-09-05,no_match,0,,{},False
pop-64c8d72fbe8fab6a33c0,swp-b2627a90381b56fcfd2e,Ipsos,2021-08-10,2021-08-23,exact_span_match,1,0.0,{},True
pop-64eff9bf1104678d9152,swp-2ce87f03e0ad9a856acc,Ipsos,2015-09-09,2015-09-20,exact_span_match,1,0.0,{},True
pop-650cb66f6271cea48e8d,swp-cabee8504a9c1653b281,SCB,2019-10-28,2019-11-26,exact_span_match,1,0.0,{},True
pop-653787cd1dd66b31794d,swp-fec49156eeb4895e57ae,Inizio,2014-10-15,2014-10-30,exact_span_match,1,2.8,"{""FI"": 2.8, ""SD"": 0.9}",True
pop-655efab8ab83173a4798,swp-5b3a4bdb83b67c38875e,YouGov,2013-05-08,2013-06-04,exact_span_match,1,0.0,{},True
pop-6593b228fe07f4a676b1,swp-a710074f72519ffafb4c,Inizio,2016-08-10,2016-08-18,exact_span_match,1,0.0,{},True
pop-65a3ea7a7c19597ad086,swp-23eb18572a92baf06201,Sentio,2016-03-03,2016-03-09,exact_span_match,1,0.0,{},True
pop-65a8a7aceec615cf7bb3,swp-f72933bb7516010cab0c,Skop,2011-10-28,2011-11-20,exact_span_match,1,0.0,{},True
pop-65bac3b26513608bd96e,swp-9b93203a9c348ecc7a5d,Sifo,2013-05-06,2013-05-16,exact_span_match,1,0.0,{},True
pop-65cdac2120ad2079a209,swp-be3e6eee98a8e1f83ab7,YouGov,2015-03-13,2015-03-16,exact_span_match,1,0.0,{},True
pop-65cf73353750856d64eb,swp-bea236d6cc0769503240,Ipsos,2012-05-10,2012-05-29,exact_span_match,1,0.0,{},True
pop-65d8054c6109fc9ec4e0,swp-6ab1780fe7eef63f7b98,Demoskop,2022-12-31,2023-01-09,exact_span_match,1,0.0,{},True
pop-65e40f8d67592ce713cb,swp-89807efd66e28cbde49b,Sifo,2015-05-04,2015-05-12,exact_span_match,1,0.0,{},True
pop-660701b1efc9b9dd0053,,Sifo,2018-10-08,2018-10-18,ambiguous_span_match,2,,{},False
pop-6615563770fb8e1a8fb1,swp-0685b3af8d18ddb0e84d,Demoskop,2013-08-27,2013-09-03,exact_span_match,1,0.0,{},True
pop-66835833c86ec14e1917,swp-6f7c0409d149c8801df2,Sifo,2018-01-08,2018-01-18,exact_span_match,1,0.0,{},True
pop-668f21226d138e18523d,swp-fd238ff1abfd0521e240,Ipsos,2024-08-13,2024-08-25,exact_span_match,1,0.0,{},True
pop-66a42eb5a0632caad1a7,swp-781b1b73aee1c05f4964,Sentio,2019-11-15,2019-11-19,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-66ce582d63f8e053bedd,swp-b257abda1ac0ffc2d495,Inizio,2016-09-12,2016-09-22,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-66fca55a8ac44e86438a,swp-e5ed88c8f96fbe43aebf,Ipsos,2012-04-04,2012-04-24,exact_span_match,1,0.0,{},True
pop-674b1c322f40af14b3c4,swp-25f56fce17af4ec922a9,Demoskop,2011-02-23,2011-03-02,exact_span_match,1,0.0,{},True
pop-675936526e93aa7892fb,swp-01977c7f8c299cb7c143,Novus,2011-01-04,2011-01-17,exact_span_match,1,0.0,{},True
