pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-46dd4dc6a86fcf8582ee,swp-3797bf6a2bd1891da84d,Sifo,2023-05-22,2023-06-04,exact_span_match,1,0.0,{},True
pop-46f0864836772c5c0147,swp-88e621fd32646a4f5ae0,United Minds,2009-06-24,2009-07-17,exact_span_match,1,0.0,{},True
pop-47d3ec99e513153a0969,swp-b166ca147a867b66d63a,Demoskop,2021-09-29,2021-10-06,exact_span_match,1,0.0,{},True
pop-481a968b70b3c794d9e0,swp-7dfe20bd78429fa9ccb1,Demoskop,2018-04-24,2018-05-02,exact_span_match,1,0.0,{},True
pop-485432425a59ebfb8057,swp-eaf12970b8acc34489a1,Skop,2015-02-19,2015-03-11,exact_span_match,1,0.0,{},True
pop-487da6b210c85114580e,swp-b4b9e15b36737811effd,Sifo,2019-02-04,2019-02-14,exact_span_match,1,0.0,{},True
pop-48f50a06d9635c3c0334,swp-274dc50d64b525436c9a,Sifo,2021-12-06,2021-12-16,exact_span_match,1,0.0,{},True
pop-49849a35f7531f01e7ee,swp-5ef24e4518c8210a95c8,Demoskop,2013-04-29,2013-05-07,exact_span_match,1,0.0,{},True
pop-499114cace444a6758f3,swp-98e2032d918a6ffb7351,Ipsos,2022-08-26,2022-08-30,exact_span_match,1,0.0,{},True
pop-49bbb31cae2a930a6168,swp-78ffda9630d7688a88bb,Novus,2010-04-27,2010-05-10,exact_span_match,1,0.0,{},True
pop-49bdb8e7e4eb58ce9aae,swp-abf814d6cc5961aa4cd5,Ipsos,2023-09-12,2023-09-24,exact_span_match,1,1.0,"{""L"": 1.0}",True
pop-4a74ded5f12b9a63a752,swp-6a9d5b61962ce080e7aa,Sifo,2023-10-16,2023-10-29,exact_span_match,1,0.0,{},True
pop-4b1b6630b2695b3b7393,swp-ebe2485d49a2074cb5a9,Sifo,2013-12-02,2013-12-12,exact_span_match,1,0.0,{},True
pop-4b253280c7096d37c9c4,swp-1e17a24e7ee1eb5e0b1e,Novus,2020-01-07,2020-01-26,exact_span_match,1,0.0,{},True
pop-4b5ccc797a2cca09a691,swp-47463b41b27f0fdde404,Ipsos,2018-08-07,2018-08-16,exact_span_match,1,0.0,{},True
pop-4bc09573b0292464ef5d,swp-2cb681fb3ffe46f33ae6,Sentio,2023-06-15,2023-06-19,exact_span_match,1,0.0,{},True
pop-4c45bb2fb612a895be6e,swp-edb10dbe19c9669e1dcd,Novus,2010-04-06,2010-04-19,exact_span_match,1,0.0,{},True
pop-4c66d6a9d59f0537ecf1,swp-c91498f46d7cf74cb98d,Inizio,2017-01-09,2017-01-17,exact_span_match,1,0.0,{},True
pop-4c98ef8a379afab36de4,,Novus,2021-04-05,2021-05-02,no_match,0,,{},False
pop-4cabd9c1341605d41741,swp-03f85e309c96a0f98670,Sifo,2014-10-06,2014-10-16,exact_span_match,1,0.0,{},True
pop-4cb64df6458a2552cae4,swp-2dd078ffcb51db62abe3,Sifo,2024-03-25,2024-04-07,exact_span_match,1,0.0,{},True
pop-4cba56df62d955ed4d5d,swp-a023e7e9c72eb98f479d,Skop,2011-09-27,2011-10-16,exact_span_match,1,0.0,{},True
pop-4d42b665109713a4688a,,Sifo,2024-02-15,2024-02-18,no_match,0,,{},False
pop-4d4f7fdfebe8c158e6b8,swp-98ecc752912055ac7fb9,Sentio,2020-06-12,2020-06-15,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4d5c55ea3885b1b5b93d,swp-5c11e900ea233254ac7a,Novus,2011-07-26,2011-08-22,exact_span_match,1,0.0,{},True
pop-4d776ff53f864d7a3498,swp-2165273208195add918f,Demoskop,2010-01-27,2010-02-03,exact_span_match,1,0.0,{},True
pop-4d811b134b94a9ece4d9,swp-d8639535c8895c968800,Demoskop,2021-04-28,2021-05-05,exact_span_match,1,0.0,{},True
pop-4e109da2261f6fe30b80,,Sifo,2022-09-01,2022-09-01,no_match,0,,{},False
pop-4e3c526b254c17fc2ad1,swp-818ee540b5bd08619ea0,Sentio,2023-02-09,2023-02-15,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-4e50cafc52d47ec2892a,swp-6b8985db64827c53ca8f,Sifo,2010-08-02,2010-08-05,exact_span_match,1,0.0,{},True
pop-4e8a906fc02999534e12,swp-a514a24c92f3fa0a8842,Sentio,2023-07-03,2023-07-06,exact_span_match,1,0.0,{},True
pop-4ea657c727ee47ca04e5,,Inizio,2019-03-23,2019-03-28,no_match,0,,{},False
pop-4f4e2fb7c37889f26419,swp-9a13a34aa16a6ea70a27,Inizio,2015-11-09,2015-11-16,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-4f58799852189e08f2f6,swp-7bba33942db6d52b9cdd,Sentio,2019-10-18,2019-10-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4f6a90cb89116b5db2a7,swp-2290bb3083cf6ca865bf,Novus,2017-06-05,2017-06-25,exact_span_match,1,0.0,{},True
pop-4fa6beea9ccc5419fcb1,swp-efda0cd4155a0fdd0b76,Sifo,2021-11-08,2021-11-18,exact_span_match,1,0.0,{},True
pop-4fc193dba916ea8635a1,swp-18c1d21075e78e49ac2e,Demoskop,2026-04-10,2026-04-24,exact_span_match,1,0.0,{},True
pop-4fd8c36f367ecbca1989,,Novus,2014-09-01,2014-09-02,no_match,0,,{},False
pop-504216d1477240ca2bbe,,Demoskop,2014-09-09,2014-09-12,no_match,0,,{},False
pop-50463f2dfad55dcab480,swp-b728f8cb7d9c49523a2c,Sifo,2024-04-22,2024-05-05,exact_span_match,1,0.0,{},True
pop-5053a26ec1f6cb769a2d,,United Minds,2014-09-10,2014-09-11,no_match,0,,{},False
pop-50590bd6b3aba9ae7bed,swp-007560fb18a2bababca6,Sentio,2021-02-25,2021-02-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-50702c76409f54f9619f,,Inizio,2019-06-17,2019-06-24,no_match,0,,{},False
pop-50800857e6c982b478d5,swp-060521c219032cf92f02,SCB,2010-04-28,2010-05-30,exact_span_match,1,0.0,{},True
pop-5086833e55c294ee9e11,swp-7d0a6788b435146434fe,YouGov,2012-10-03,2012-11-06,exact_span_match,1,0.0,{},True
pop-5089075516dcd8051240,swp-688cd4b9f4ed484ff1d4,Novus,2021-08-02,2021-08-29,exact_span_match,1,0.0,{},True
pop-508e0a5c5c3053404911,,Novus,2022-09-06,2022-09-06,no_match,0,,{},False
pop-509b4812cf7a783c0182,swp-2e5529a0179d0f2b2b07,Ipsos,2017-12-06,2017-12-14,exact_span_match,1,0.0,{},True
pop-50be75e86450a3c6351c,swp-8faea1473473cf6aaf9c,Novus,2012-09-24,2012-10-21,exact_span_match,1,0.0,{},True
pop-5144471d4111b6a020e6,swp-5c6f12fa292f7109427e,YouGov,2018-03-16,2018-03-19,exact_span_match,1,0.0,{},True
pop-514896b9b62a71b366cd,swp-90501e72c1812dc63172,Novus,2022-10-31,2022-11-27,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-51577f7cd2feb3871111,,Sentio,2011-09-01,2011-09-17,no_match,0,,{},False
pop-516417ba3c0186b8da9f,swp-91a2d2cab4b16fd84e6b,Ipsos,2020-04-14,2020-04-26,exact_span_match,1,4.5,"{""C"": 0.2, ""KD"": 0.2, ""L"": 0.8, ""M"": 0.6, ""MP"": 0.2, ""S"": 4.5, ""SD"": 1.0, ""V"": 2.6}",True
pop-519204fbe42bad9d9d3d,swp-a25face5c1a8a5c2188c,Ipsos,2021-06-08,2021-06-20,exact_span_match,1,0.0,{},True
pop-519c652d3e160e1335c7,,United Minds,2014-08-25,2014-08-31,no_match,0,,{},False
pop-51b6d40b42f92e96ecd6,swp-b92439141f6ea985a368,Skop,2022-08-15,2022-08-18,exact_span_match,1,0.0,{},True
pop-51df132c1bd403484a80,swp-16a8a895dc5558d9ee4f,Novus,2012-02-21,2012-03-19,exact_span_match,1,0.0,{},True
pop-51ee9ac3f325e3349ad4,swp-1e52734e9d9fc70870c8,Sifo,2015-01-12,2015-01-22,exact_span_match,1,0.0,{},True
pop-51fa364edcb8add38eb6,swp-e9c49c4873f472b110a5,Ipsos,2021-11-09,2021-11-22,exact_span_match,1,0.0,{},True
pop-51feb2ca31823cb4e92e,swp-3bf0cc5ed6adbd9da4d6,Sifo,2025-08-04,2025-08-17,exact_span_match,1,0.0,{},True
pop-5211ad7319dcf65c2990,swp-68353991ba9763cce819,Novus,2020-11-09,2020-12-06,exact_span_match,1,0.0,{},True
pop-524018a95ed17765de3f,swp-62e6089d30e0e9600878,Sifo,2010-09-15,2010-09-16,exact_span_match,1,0.0,{},True
pop-524be1ebd18e663e2600,swp-ad03391c77445c116f78,Sentio,2022-10-06,2022-10-08,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-527a89b5c3d2691158b4,swp-22f5320f42139329ba23,Sentio,2024-02-15,2024-02-18,exact_span_match,1,0.0,{},True
pop-5282b8b33c5dff81eeee,,Skop,2018-08-31,2018-08-31,no_match,0,,{},False
pop-52c1196004085f42f893,swp-304841e8864f84ccaedf,Novus,2021-05-03,2021-06-06,exact_span_match,1,0.0,{},True
pop-52e69db909d70eabd7d1,swp-93add1ca17923090bfd4,Skop,2010-08-15,2010-08-20,exact_span_match,1,0.0,{},True
pop-5301fe01cc2fbd3e0a0a,swp-169c8d15a0034186c879,SCB,2021-04-28,2021-05-27,exact_span_match,1,0.0,{},True
pop-532e9cd590952643b073,swp-1fdf8c8e4bf2cbf32d17,Demoskop,2024-09-22,2024-10-08,exact_span_match,1,2.1,"{""C"": 2.1, ""MP"": 2.1}",True
pop-534c24bdd55b43b10532,swp-55bf705841a09727f8cf,Skop,2018-06-20,2018-07-21,exact_span_match,1,0.0,{},True
pop-5365ac57957817f6c3f8,swp-c4fdc616349f77ce12b6,Ipsos,2020-06-02,2020-06-15,exact_span_match,1,3.1,"{""KD"": 1.2, ""L"": 1.3, ""M"": 3.1, ""MP"": 0.6, ""S"": 0.1, ""SD"": 0.3, ""V"": 0.4}",True
pop-539491a23178db4cd37f,swp-8cecf38819b5ce718b41,Demoskop,2020-06-30,2020-07-07,exact_span_match,1,0.0,{},True
pop-53bf7c58197a2e384827,swp-26becbfa935208523f9f,YouGov,2013-04-03,2013-05-07,exact_span_match,1,0.0,{},True
pop-5453b119b6c7749ec0a5,swp-50f96abfc818c3738e5f,Novus,2013-01-02,2013-01-27,exact_span_match,1,0.0,{},True
pop-546f62e86ebc1dd62fe7,,United Minds,2010-09-16,2010-09-16,no_match,0,,{},False
pop-54e99f65ee3a5e848d50,swp-38d4bb509faaeafc8c00,Demoskop,2009-04-29,2009-05-06,exact_span_match,1,0.0,{},True
pop-5561a9abcc687a59b923,swp-be73809250c036061c48,Ipsos,2022-02-08,2022-02-20,exact_span_match,1,0.0,{},True
pop-556fe132f060cc476029,swp-c601af475059af8e7ba9,Sifo,2010-09-06,2010-09-09,exact_span_match,1,0.0,{},True
pop-557873088da5b05cec7e,swp-6cffbe6e752dee99eb23,United Minds,2011-04-11,2011-05-08,exact_span_match,1,0.0,{},True
pop-55dbd4003cf85b13295f,swp-f28d06d40609578e5dc3,Demoskop,2020-02-25,2020-03-03,exact_span_match,1,0.0,{},True
pop-56b94c6ff65d0335637a,,Sentio,2021-11-18,2021-11-22,no_match,0,,{},False
pop-56bac4adc74d57b004b6,swp-1dca014edf9ac1706167,Sifo,2014-03-03,2014-03-13,exact_span_match,1,0.0,{},True
pop-5717284e144f0fd59430,swp-9e5dda1b20b0dbcf36d8,Ipsos,2014-02-06,2014-02-25,exact_span_match,1,0.0,{},True
pop-571c7f3f522e4d80dd15,swp-497d1028de8322db2f68,YouGov,2011-07-04,2011-08-01,exact_span_match,1,0.0,{},True
pop-575962bff99131f02f99,swp-53a371e3a7c9fa6ca432,Ipsos,2019-04-09,2019-04-22,exact_span_match,1,0.0,{},True
pop-57a2e326a04513951864,swp-41a9d8c8e745f9134801,Ipsos,2010-05-10,2010-05-26,exact_span_match,1,0.0,{},True
pop-57bf08508f8df36f046d,swp-4ac141eb203f5e65bc68,Sentio,2019-01-24,2019-01-30,exact_span_match,1,0.0,{},True
pop-57dcea4834165fd65f34,swp-b36ca09ead35dbda2202,Ipsos,2025-03-04,2025-03-16,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-583a147ebcd5c608685f,swp-18f5a1f641964e8739b2,Demoskop,2026-08-25,2026-09-01,exact_span_match,1,0.0,{},True
pop-5867c00d28af566aa7be,swp-94e604937bccde33abea,Demoskop,2022-10-23,2022-11-01,exact_span_match,1,0.0,{},True
pop-589c5627bd0456b7b759,swp-03f0ec7d418408255d83,Novus,2022-10-03,2022-10-30,exact_span_match,1,0.0,{},True
pop-58a2565df88e9c53f25c,swp-cf371a0e97f98b8ddc7d,Novus,2025-01-13,2025-01-24,exact_span_match,1,0.0,{},True
pop-58a74d68cb1a67492a17,swp-0ff8375f893d98b2fcef,United Minds,2011-07-03,2011-08-14,exact_span_match,1,0.0,{},True
pop-58b340a2c0bd86216815,swp-8bd1a1e859d5e61012b2,Sentio,2011-10-10,2011-10-23,exact_span_match,1,0.0,{},True
pop-58c79899ac56afe1230d,swp-4ce62351e958f4cacd91,Ipsos,2009-12-02,2009-12-16,exact_span_match,1,0.0,{},True
pop-58d8abfbc62a958d43ac,swp-5961a9c15f3e4088b022,Demoskop,2012-08-28,2012-09-05,exact_span_match,1,0.0,{},True
pop-58db2782dbd53f4fa339,swp-fce2fce5961a2e3216b7,Ipsos,2017-02-08,2017-02-20,exact_span_match,1,0.0,{},True
pop-58fd9d0b8e437adf6f07,swp-2854a5f4966c7b416cd0,Demoskop,2014-12-30,2015-01-07,exact_span_match,1,0.0,{},True
pop-5908671cd1fd2be0445b,swp-31ff098c05840da783ce,Novus,2019-11-18,2019-12-15,exact_span_match,1,0.0,{},True
pop-5908ef400df5c4628a76,swp-f13f2fbd80b20927c4c3,Sifo,2011-10-31,2011-11-10,exact_span_match,1,0.0,{},True
pop-592de67381101f4e9952,swp-22e5759e46b9d89f5ff7,Novus,2015-08-24,2015-09-13,exact_span_match,1,0.0,{},True
pop-593e307c50328f6373cb,swp-c0d556a084b20ef1e740,Sifo,2017-04-18,2017-04-27,exact_span_match,1,0.0,{},True
pop-59515f3e09dfe540281a,swp-ccf9ebfeb2aa63783a65,United Minds,2010-08-02,2010-08-22,exact_span_match,1,0.0,{},True
pop-597e784d96a031124a8d,swp-beffa3e6c24433825397,Sentio,2017-10-05,2017-10-09,exact_span_match,1,0.0,{},True
pop-59bec1374c6e755a649a,swp-4a93fcf1a638ea69488a,Sifo,2013-09-02,2013-09-12,exact_span_match,1,0.0,{},True
pop-59c3be189187a2a40ccf,,Sentio,2024-08-08,2024-08-13,no_match,0,,{},False
pop-5a1abc0f57ce93764bcb,swp-65725815d924ae111efa,Ipsos,2020-03-10,2020-03-22,exact_span_match,1,2.35248,"{""C"": 0.969307, ""KD"": 1.459406, ""L"": 0.950495, ""M"": 1.01188, ""MP"": 0.839604, ""S"": 2.35248, ""SD"": 0.81782, ""V"": 0.581188}",True
pop-5a20aa93c6b5e123ce28,swp-4ac202781e1275f5651c,Ipsos,2025-02-04,2025-02-16,exact_span_match,1,0.0,{},True
pop-5a4006f9a98be08d67a9,swp-b7ff4b04e77363f705a3,Sentio,2010-02-09,2010-02-28,exact_span_match,1,0.0,{},True
pop-5a538c8c6741d9740ec2,swp-079dec26627d13dfc9d8,Sentio,2013-04-10,2013-04-17,exact_span_match,1,0.0,{},True
pop-5a72b914abe2d6034cc8,,Sifo,2022-08-31,2022-08-31,no_match,0,,{},False
pop-5aab7ebab8b1917353df,swp-315efb8ff7904c80767a,Inizio,2016-11-07,2016-11-15,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-5b0edc6c0250bfde0484,swp-792b98fecd1d30aac96f,Novus,2018-08-13,2018-08-21,exact_span_match,1,0.0,{},True
pop-5b627066bd138c194d89,swp-828c95d6174ee47ea3d5,Sifo,2010-12-06,2010-12-16,exact_span_match,1,0.0,{},True
pop-5b7dd66672107ea3ae61,swp-e6abe49fb89f70cce317,Sentio,2016-01-07,2016-01-13,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-5be1a894b855154a0018,swp-ead4060d15af57ca5bc5,YouGov,2012-03-07,2012-04-03,exact_span_match,1,0.0,{},True
pop-5c7398b6cd9610a25003,swp-1ea610d72ac84f962402,Ipsos,2015-06-05,2015-06-15,exact_span_match,1,1.9,"{""C"": 1.4, ""FI"": 0.4, ""KD"": 0.8, ""L"": 0.4, ""MP"": 0.2, ""S"": 0.6, ""SD"": 1.9, ""V"": 0.4}",True
pop-5ca1c27bba95740e243d,swp-a20213416da293b4bdc6,Sifo,2022-02-07,2022-02-17,exact_span_match,1,0.0,{},True
pop-5ceaf8e929a684602a5c,swp-e0606b3b0d952d7c1d51,Demoskop,2025-01-10,2025-01-27,exact_span_match,1,0.0,{},True
pop-5cecaa7660911994ce7d,,Sifo,2022-08-12,2022-08-12,no_match,0,,{},False
pop-5d40c7683689590a7145,swp-356798e292302ab6413c,Sifo,2022-03-07,2022-03-17,exact_span_match,1,0.0,{},True
pop-5d83a6b48f7a0b5832cc,swp-a06c65b89d46a3f44dff,Demoskop,2022-03-01,2022-03-09,exact_span_match,1,0.0,{},True
pop-5da6f1a3014edabef142,swp-b6f350016efa8e6981f5,Ipsos,2018-12-05,2018-12-16,exact_span_match,1,0.0,{},True
pop-5dad3c17e83f62304a80,swp-7c3d4727b35ce20214c6,Demoskop,2025-03-13,2025-03-24,exact_span_match,1,0.0,{},True
pop-5dd0625b289193444938,swp-0ce171fe4cf545e8e15c,YouGov,2012-12-05,2013-01-08,exact_span_match,1,0.0,{},True
pop-5de9c75beda749055c5f,swp-6db13aedb2593f4d20b6,Novus,2020-04-27,2020-05-24,exact_span_match,1,0.0,{},True
pop-5e3ab8b1bd30a87c0c05,swp-2929413bd714d797af8d,Sentio,2016-05-12,2016-05-18,exact_span_match,1,0.0,{},True
pop-5e3c9318c8a62973638c,swp-b1033fca9d5aa6800fce,YouGov,2016-05-19,2016-05-23,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-5e45bfc1f80f1ac8407b,swp-fe62e4e5424273f9c8c2,Ipsos,2011-11-07,2011-11-23,exact_span_match,1,0.0,{},True
pop-5e4b95e7f233ccc2b016,swp-ff815b7c5a3df52d28bc,Sentio,2012-06-01,2012-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5e6f8c44a91d23cce30e,,Sifo,2018-08-29,2018-08-29,no_match,0,,{},False
pop-5e79654630679b4d057d,swp-c9243ab172f653014aa6,Sentio,2013-08-15,2013-08-22,exact_span_match,1,0.0,{},True
pop-5e7bf7ab65255b4a0cbe,swp-ed5a94e6eecddead2da1,Ipsos,2021-04-13,2021-04-25,exact_span_match,1,0.0,{},True
pop-5e9f3769468a449bc496,swp-953fedf78cca00d7036b,Skop,2013-03-26,2013-04-11,exact_span_match,1,0.0,{},True
pop-5ef96c8cf2560e1c5167,swp-abf735eb0e33a8048d1a,Ipsos,2023-05-09,2023-05-21,exact_span_match,1,0.0,{},True
pop-5f24fbf010918b61c043,swp-df2752375ec0f0770524,Novus,2016-02-22,2016-03-20,exact_span_match,1,0.0,{},True
pop-5f35c434a130882ee199,swp-7632effaf980f64a6f68,Sentio,2010-06-01,2010-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5f707756c4d6a7868f21,,Demoskop,2021-05-25,2021-06-02,no_match,0,,{},False
pop-5f778059fe80d2bcb0d1,swp-4d1998bfd1c178075abb,Demoskop,2015-03-31,2015-04-08,exact_span_match,1,0.0,{},True
pop-5fb4144eda1619699554,swp-6e818db884ff2a351658,Novus,2026-09-01,2026-09-05,exact_span_match,1,0.0,{},True
pop-5fcb93605b6eb51660f0,swp-c82eece148dc0a9b9892,Skop,2010-03-18,2010-04-10,exact_span_match,1,0.0,{},True
pop-5fdf3367a9725284b9a6,swp-0c32aa43dbb77954c129,Novus,2014-04-28,2014-05-25,exact_span_match,1,0.0,{},True
pop-5ffb480114a28f696b26,swp-b9ab76ec0fc5668120fc,Novus,2010-08-24,2010-08-30,exact_span_match,1,0.0,{},True
pop-600f0af995649cf053fa,,Skop,2022-08-27,2022-08-27,no_match,0,,{},False
pop-601010a07fa551da5bd1,swp-406546609acb9e0b6371,Sentio,2011-05-02,2011-05-22,exact_span_match,1,0.0,{},True
pop-6020bbebb95851511656,swp-d2136972dfc6bf557445,Novus,2018-01-22,2018-02-18,exact_span_match,1,0.0,{},True
pop-602cf4ff55abeec8bd54,swp-a588923c508df8879218,Novus,2009-12-01,2009-12-14,exact_span_match,1,0.0,{},True
pop-603c27e11ac9af743541,,Sifo,2022-09-02,2022-09-02,no_match,0,,{},False
pop-6063db2d3872221705ae,swp-a01b1c4f09cf21b28415,Ipsos,2024-03-12,2024-03-24,exact_span_match,1,0.0,{},True
pop-606dece2ea4c2cb39164,swp-bdfb42cdb697442975e9,Novus,2020-05-25,2020-06-21,exact_span_match,1,0.0,{},True
pop-60ca2aa81c3fbf9c2805,swp-81de331300a74857fb67,YouGov,2015-04-17,2015-04-20,exact_span_match,1,0.0,{},True
pop-60cb386a0ffc99082fb6,swp-e715e33e04b2639f87c4,Inizio,2017-10-03,2017-10-09,exact_span_match,1,0.0,{},True
pop-610bef7072dd03121305,swp-16466221c78c481f4790,Novus,2011-11-22,2011-12-19,exact_span_match,1,0.0,{},True
pop-6123dd7b4d48dde5396b,swp-4bff2fd4bc18d5d25aad,Demoskop,2014-08-25,2014-09-02,exact_span_match,1,0.0,{},True
pop-616ba9e49ab82503b8f4,swp-078933e5fe11e56e6766,United Minds,2014-03-10,2014-04-06,exact_span_match,1,0.0,{},True
pop-6185d4ec0df2b24394c3,swp-52fa1c7b9fea8d00c395,United Minds,2010-12-20,2011-01-16,exact_span_match,1,0.0,{},True
pop-61a4f581f1054d73b79f,swp-21958ecb5892e8d9b45e,SCB,2021-10-28,2021-11-25,exact_span_match,1,0.0,{},True
pop-61b7cd51eac29c74b6e1,,Sentio,2025-01-23,2025-01-27,no_match,0,,{},False
pop-61b846f22ddd63ace9b3,swp-c7b6bb13a0d0e50a702a,Sifo,2016-01-11,2016-01-21,exact_span_match,1,0.0,{},True
pop-6262f836d5b8ddd67746,swp-1b07cf15ac0f16c82b69,Skop,2016-02-16,2016-03-10,exact_span_match,1,0.0,{},True
pop-63546f543a98ca8b542c,swp-60e515da474157f89902,Novus,2014-08-25,2014-08-31,exact_span_match,1,0.0,{},True
pop-635c24ce10311bf9d888,swp-af550d0c16005263f54c,Demoskop,2016-02-23,2016-03-02,exact_span_match,1,0.0,{},True
pop-6367510654e7361dd837,swp-ba3f11cefcce2427981c,Skop,2009-01-25,2009-02-19,exact_span_match,1,0.0,{},True
pop-636b171f4681e0c174a5,swp-e7626807118568ed8c74,Demoskop,2009-09-30,2009-10-07,exact_span_match,1,0.0,{},True
pop-637beeff8d11eb86f301,,Demoskop,2022-08-22,2022-08-29,no_match,0,,{},False
pop-638a419b9e148008dcb7,swp-224722d7a4f9274394ce,Ipsos,2012-11-29,2012-12-18,exact_span_match,1,0.0,{},True
pop-63c10dc15ac770af812d,swp-392f6709068e0a23cf19,Sifo,2022-04-11,2022-04-21,exact_span_match,1,0.0,{},True
pop-63f66552c59e06793d59,swp-601a7bbf76fa17c46a92,Ipsos,2010-08-09,2010-08-18,exact_span_match,1,0.0,{},True
pop-641b6e397cc006a5826d,swp-0dcb79f2746b7cedfd14,Sifo,2021-10-04,2021-10-14,exact_span_match,1,0.0,{},True
pop-641cefb62875eec0277b,swp-c38df9c75a18ffff7dea,Sifo,2020-02-03,2020-02-13,exact_span_match,1,0.0,{},True
pop-6430827764cd3c1aa503,swp-a5f0e0f4438c9ebd5410,Novus,2023-01-02,2023-01-29,exact_span_match,1,0.0,{},True
pop-643fa1b1216753737e60,swp-46486f7b0d20cff47a3f,Sentio,2024-01-22,2024-01-26,exact_span_match,1,0.0,{},True
pop-644032ba4d2ad3a3aa29,swp-c843ea72cc92a6616d42,Skop,2011-12-16,2012-01-12,exact_span_match,1,0.0,{},True
pop-64494b903867209ac933,swp-b7a4b85bcc488da6b00d,Sentio,2015-09-03,2015-09-09,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-648ed7a8a16012b5feaa,,Sentio,2012-03-02,2012-03-31,no_match,0,,{},False
pop-6494bfb3d1e6bf21e0cf,,Sifo,2018-09-05,2018-09-05,no_match,0,,{},False
pop-64c8d72fbe8fab6a33c0,swp-cd0101431a64bcaebd95,Ipsos,2021-08-10,2021-08-23,exact_span_match,1,0.0,{},True
pop-64eff9bf1104678d9152,swp-0d6619858bfbe2965a01,Ipsos,2015-09-09,2015-09-20,exact_span_match,1,0.0,{},True
pop-650cb66f6271cea48e8d,swp-6095a5e8f0bab0534c66,SCB,2019-10-28,2019-11-26,exact_span_match,1,0.0,{},True
pop-653787cd1dd66b31794d,swp-be877a59d39e29cebbb5,Inizio,2014-10-15,2014-10-30,exact_span_match,1,2.8,"{""FI"": 2.8, ""SD"": 0.9}",True
pop-655efab8ab83173a4798,swp-b35d5b36640d7617e393,YouGov,2013-05-08,2013-06-04,exact_span_match,1,0.0,{},True
pop-6593b228fe07f4a676b1,swp-969c7f2d85c91776b5c7,Inizio,2016-08-10,2016-08-18,exact_span_match,1,0.0,{},True
pop-65a3ea7a7c19597ad086,swp-0ce91d615cf2c4fc2397,Sentio,2016-03-03,2016-03-09,exact_span_match,1,0.0,{},True
pop-65a8a7aceec615cf7bb3,swp-de770247eacdaff39bd6,Skop,2011-10-28,2011-11-20,exact_span_match,1,0.0,{},True
pop-65bac3b26513608bd96e,swp-314f022c98063da529b6,Sifo,2013-05-06,2013-05-16,exact_span_match,1,0.0,{},True
pop-65cdac2120ad2079a209,swp-1dc8183fe79d716b5712,YouGov,2015-03-13,2015-03-16,exact_span_match,1,0.0,{},True
pop-65cf73353750856d64eb,swp-9aa44bd64b4e5c73ac34,Ipsos,2012-05-10,2012-05-29,exact_span_match,1,0.0,{},True
pop-65d8054c6109fc9ec4e0,swp-e149ec580cf88ef052b4,Demoskop,2022-12-31,2023-01-09,exact_span_match,1,0.0,{},True
pop-65e40f8d67592ce713cb,swp-e6a45c2c5435d70c0633,Sifo,2015-05-04,2015-05-12,exact_span_match,1,0.0,{},True
pop-660701b1efc9b9dd0053,,Sifo,2018-10-08,2018-10-18,ambiguous_span_match,2,,{},False
pop-6615563770fb8e1a8fb1,swp-7fcdbefd852f15babe33,Demoskop,2013-08-27,2013-09-03,exact_span_match,1,0.0,{},True
pop-66835833c86ec14e1917,swp-8c4c881410bab5520082,Sifo,2018-01-08,2018-01-18,exact_span_match,1,0.0,{},True
pop-668f21226d138e18523d,swp-5ea5e1e1e74064446587,Ipsos,2024-08-13,2024-08-25,exact_span_match,1,0.0,{},True
pop-66a42eb5a0632caad1a7,swp-591650442ae6272af832,Sentio,2019-11-15,2019-11-19,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-66ce582d63f8e053bedd,swp-f2f1b0a0fb084640b102,Inizio,2016-09-12,2016-09-22,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-66fca55a8ac44e86438a,swp-fac980e3a51096488834,Ipsos,2012-04-04,2012-04-24,exact_span_match,1,0.0,{},True
pop-674b1c322f40af14b3c4,swp-402f386181e84edc6b53,Demoskop,2011-02-23,2011-03-02,exact_span_match,1,0.0,{},True
pop-675936526e93aa7892fb,swp-b93996437335cf67cb80,Novus,2011-01-04,2011-01-17,exact_span_match,1,0.0,{},True
pop-6787d904b07d9929e65a,swp-41f182d82857351fa430,Novus,2011-03-10,2011-03-21,exact_span_match,1,0.0,{},True
