pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-46dd4dc6a86fcf8582ee,swp-34e05a74586568b91ba6,Sifo,2023-05-22,2023-06-04,exact_span_match,1,0.0,{},True
pop-46f0864836772c5c0147,swp-39d21913ebd72a7a3e5c,United Minds,2009-06-24,2009-07-17,exact_span_match,1,0.0,{},True
pop-47d3ec99e513153a0969,swp-d4a565158766cae68510,Demoskop,2021-09-29,2021-10-06,exact_span_match,1,0.0,{},True
pop-481a968b70b3c794d9e0,swp-c015e07e91d6ad45be31,Demoskop,2018-04-24,2018-05-02,exact_span_match,1,0.0,{},True
pop-485432425a59ebfb8057,swp-529481de07c80cc1dcf0,Skop,2015-02-19,2015-03-11,exact_span_match,1,0.0,{},True
pop-487da6b210c85114580e,swp-8cd292621f800e6d8401,Sifo,2019-02-04,2019-02-14,exact_span_match,1,0.0,{},True
pop-48f50a06d9635c3c0334,swp-c043fe081375cfaa4f9b,Sifo,2021-12-06,2021-12-16,exact_span_match,1,0.0,{},True
pop-49849a35f7531f01e7ee,swp-0cef44c9e8f1c54dc895,Demoskop,2013-04-29,2013-05-07,exact_span_match,1,0.0,{},True
pop-499114cace444a6758f3,swp-b03e0064745a73126443,Ipsos,2022-08-26,2022-08-30,exact_span_match,1,0.0,{},True
pop-49bbb31cae2a930a6168,swp-b475ddb5077ab33e7524,Novus,2010-04-27,2010-05-10,exact_span_match,1,0.0,{},True
pop-49bdb8e7e4eb58ce9aae,swp-e6b0cccff1ae8d025ddc,Ipsos,2023-09-12,2023-09-24,exact_span_match,1,1.0,"{""L"": 1.0}",True
pop-4a74ded5f12b9a63a752,swp-986baa528331494d1fc1,Sifo,2023-10-16,2023-10-29,exact_span_match,1,0.0,{},True
pop-4b1b6630b2695b3b7393,swp-149ae1e6842be06b2734,Sifo,2013-12-02,2013-12-12,exact_span_match,1,0.0,{},True
pop-4b253280c7096d37c9c4,swp-77af5078eda7423dd613,Novus,2020-01-07,2020-01-26,exact_span_match,1,0.0,{},True
pop-4b5ccc797a2cca09a691,swp-0b95bb74e711eb09de8b,Ipsos,2018-08-07,2018-08-16,exact_span_match,1,0.0,{},True
pop-4bc09573b0292464ef5d,swp-5e50e047af4841b09de3,Sentio,2023-06-15,2023-06-19,exact_span_match,1,0.0,{},True
pop-4c45bb2fb612a895be6e,swp-61b47872038afe16dc17,Novus,2010-04-06,2010-04-19,exact_span_match,1,0.0,{},True
pop-4c66d6a9d59f0537ecf1,swp-1f4bf64a8ec5fa72e3a7,Inizio,2017-01-09,2017-01-17,exact_span_match,1,0.0,{},True
pop-4c98ef8a379afab36de4,,Novus,2021-04-05,2021-05-02,no_match,0,,{},False
pop-4cabd9c1341605d41741,swp-f5599bac69e4813853fe,Sifo,2014-10-06,2014-10-16,exact_span_match,1,0.0,{},True
pop-4cb64df6458a2552cae4,swp-4a306b279cafc8590a48,Sifo,2024-03-25,2024-04-07,exact_span_match,1,0.0,{},True
pop-4cba56df62d955ed4d5d,swp-a474788e9ba4f97b7a8c,Skop,2011-09-27,2011-10-16,exact_span_match,1,0.0,{},True
pop-4d42b665109713a4688a,,Sifo,2024-02-15,2024-02-18,no_match,0,,{},False
pop-4d4f7fdfebe8c158e6b8,swp-7d9b866eb3e2ea3fd30b,Sentio,2020-06-12,2020-06-15,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4d5c55ea3885b1b5b93d,swp-74a04589a286eee968e3,Novus,2011-07-26,2011-08-22,exact_span_match,1,0.0,{},True
pop-4d776ff53f864d7a3498,swp-aaca6cbfc186a76209ee,Demoskop,2010-01-27,2010-02-03,exact_span_match,1,0.0,{},True
pop-4d811b134b94a9ece4d9,swp-cad5beedf6a35664ac29,Demoskop,2021-04-28,2021-05-05,exact_span_match,1,0.0,{},True
pop-4e109da2261f6fe30b80,,Sifo,2022-09-01,2022-09-01,no_match,0,,{},False
pop-4e3c526b254c17fc2ad1,swp-b6f7caa1838745dd2891,Sentio,2023-02-09,2023-02-15,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-4e50cafc52d47ec2892a,swp-99f36b8a089ba2f42ae5,Sifo,2010-08-02,2010-08-05,exact_span_match,1,0.0,{},True
pop-4e8a906fc02999534e12,swp-bde893615176ffd91834,Sentio,2023-07-03,2023-07-06,exact_span_match,1,0.0,{},True
pop-4ea657c727ee47ca04e5,,Inizio,2019-03-23,2019-03-28,no_match,0,,{},False
pop-4f4e2fb7c37889f26419,swp-b0c7819c6a419a37b89d,Inizio,2015-11-09,2015-11-16,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-4f58799852189e08f2f6,swp-b1a7942eff7f4c40467e,Sentio,2019-10-18,2019-10-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4f6a90cb89116b5db2a7,swp-83f1f1063d90be6fbc17,Novus,2017-06-05,2017-06-25,exact_span_match,1,0.0,{},True
pop-4fa6beea9ccc5419fcb1,swp-63050f310f126630de3c,Sifo,2021-11-08,2021-11-18,exact_span_match,1,0.0,{},True
pop-4fc193dba916ea8635a1,swp-2c801bbf7f274e7dd75b,Demoskop,2026-04-10,2026-04-24,exact_span_match,1,0.0,{},True
pop-4fd8c36f367ecbca1989,,Novus,2014-09-01,2014-09-02,no_match,0,,{},False
pop-504216d1477240ca2bbe,,Demoskop,2014-09-09,2014-09-12,no_match,0,,{},False
pop-50463f2dfad55dcab480,swp-2c56c80a64bd69802623,Sifo,2024-04-22,2024-05-05,exact_span_match,1,0.0,{},True
pop-5053a26ec1f6cb769a2d,,United Minds,2014-09-10,2014-09-11,no_match,0,,{},False
pop-50590bd6b3aba9ae7bed,swp-6a92fd71eb424f9a8475,Sentio,2021-02-25,2021-02-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-50702c76409f54f9619f,,Inizio,2019-06-17,2019-06-24,no_match,0,,{},False
pop-50800857e6c982b478d5,swp-ee5408912c400b86c993,SCB,2010-04-28,2010-05-30,exact_span_match,1,0.0,{},True
pop-5086833e55c294ee9e11,swp-70ce1c21787407d1ec00,YouGov,2012-10-03,2012-11-06,exact_span_match,1,0.0,{},True
pop-5089075516dcd8051240,swp-08aa96425990ce69426f,Novus,2021-08-02,2021-08-29,exact_span_match,1,0.0,{},True
pop-508e0a5c5c3053404911,,Novus,2022-09-06,2022-09-06,no_match,0,,{},False
pop-509b4812cf7a783c0182,swp-3b57cda9e688c56e007c,Ipsos,2017-12-06,2017-12-14,exact_span_match,1,0.0,{},True
pop-50be75e86450a3c6351c,swp-c8d91cd1bbf792fed876,Novus,2012-09-24,2012-10-21,exact_span_match,1,0.0,{},True
pop-5144471d4111b6a020e6,swp-7180870e79c44bf59a03,YouGov,2018-03-16,2018-03-19,exact_span_match,1,0.0,{},True
pop-514896b9b62a71b366cd,swp-2e4887c5b56046dc49d0,Novus,2022-10-31,2022-11-27,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-51577f7cd2feb3871111,,Sentio,2011-09-01,2011-09-17,no_match,0,,{},False
pop-516417ba3c0186b8da9f,swp-b3c4321591961b42d6c4,Ipsos,2020-04-14,2020-04-26,exact_span_match,1,4.5,"{""C"": 0.2, ""KD"": 0.2, ""L"": 0.8, ""M"": 0.6, ""MP"": 0.2, ""S"": 4.5, ""SD"": 1.0, ""V"": 2.6}",True
pop-519204fbe42bad9d9d3d,swp-64955f9f0bfa0be164c0,Ipsos,2021-06-08,2021-06-20,exact_span_match,1,0.0,{},True
pop-519c652d3e160e1335c7,,United Minds,2014-08-25,2014-08-31,no_match,0,,{},False
pop-51b6d40b42f92e96ecd6,swp-939d900e52c0aa8c6c5a,Skop,2022-08-15,2022-08-18,exact_span_match,1,0.0,{},True
pop-51df132c1bd403484a80,swp-26506b4aa143a9427a60,Novus,2012-02-21,2012-03-19,exact_span_match,1,0.0,{},True
pop-51ee9ac3f325e3349ad4,swp-27ad6540023b1ab43824,Sifo,2015-01-12,2015-01-22,exact_span_match,1,0.0,{},True
pop-51fa364edcb8add38eb6,swp-0a72c810414da599c53a,Ipsos,2021-11-09,2021-11-22,exact_span_match,1,0.0,{},True
pop-51feb2ca31823cb4e92e,swp-e48bf791fb518a42cd44,Sifo,2025-08-04,2025-08-17,exact_span_match,1,0.0,{},True
pop-5211ad7319dcf65c2990,swp-f3090d64793008a21a35,Novus,2020-11-09,2020-12-06,exact_span_match,1,0.0,{},True
pop-524018a95ed17765de3f,swp-2ca22d4867f2450a4222,Sifo,2010-09-15,2010-09-16,exact_span_match,1,0.0,{},True
pop-524be1ebd18e663e2600,swp-e845c939d462420b178a,Sentio,2022-10-06,2022-10-08,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-527a89b5c3d2691158b4,swp-cae3a1a03ff8446cc8cf,Sentio,2024-02-15,2024-02-18,exact_span_match,1,0.0,{},True
pop-5282b8b33c5dff81eeee,,Skop,2018-08-31,2018-08-31,no_match,0,,{},False
pop-52c1196004085f42f893,swp-10aff6c337218743f1c8,Novus,2021-05-03,2021-06-06,exact_span_match,1,0.0,{},True
pop-52e69db909d70eabd7d1,swp-5eee7eefa6315db90859,Skop,2010-08-15,2010-08-20,exact_span_match,1,0.0,{},True
pop-5301fe01cc2fbd3e0a0a,swp-15d12c1065f22ad82d1d,SCB,2021-04-28,2021-05-27,exact_span_match,1,0.0,{},True
pop-532e9cd590952643b073,swp-b01b4b01d092a694bbda,Demoskop,2024-09-22,2024-10-08,exact_span_match,1,2.1,"{""C"": 2.1, ""MP"": 2.1}",True
pop-534c24bdd55b43b10532,swp-f33ab51a9f4619a1f0ea,Skop,2018-06-20,2018-07-21,exact_span_match,1,0.0,{},True
pop-5365ac57957817f6c3f8,swp-5c98e96b7a2a93ad9158,Ipsos,2020-06-02,2020-06-15,exact_span_match,1,3.1,"{""KD"": 1.2, ""L"": 1.3, ""M"": 3.1, ""MP"": 0.6, ""S"": 0.1, ""SD"": 0.3, ""V"": 0.4}",True
pop-539491a23178db4cd37f,swp-b88e859a759947e1488e,Demoskop,2020-06-30,2020-07-07,exact_span_match,1,0.0,{},True
pop-53bf7c58197a2e384827,swp-1bbc330f973344a68eac,YouGov,2013-04-03,2013-05-07,exact_span_match,1,0.0,{},True
pop-5453b119b6c7749ec0a5,swp-e30b450fe27b7b48b006,Novus,2013-01-02,2013-01-27,exact_span_match,1,0.0,{},True
pop-546f62e86ebc1dd62fe7,,United Minds,2010-09-16,2010-09-16,no_match,0,,{},False
pop-54e99f65ee3a5e848d50,swp-d68b37ad86adc933d2e5,Demoskop,2009-04-29,2009-05-06,exact_span_match,1,0.0,{},True
pop-5561a9abcc687a59b923,swp-7ffc8fe7bd7beb43f9e7,Ipsos,2022-02-08,2022-02-20,exact_span_match,1,0.0,{},True
pop-556fe132f060cc476029,swp-ad2574102b376128ad2b,Sifo,2010-09-06,2010-09-09,exact_span_match,1,0.0,{},True
pop-557873088da5b05cec7e,swp-7e5261d5e580e1538eec,United Minds,2011-04-11,2011-05-08,exact_span_match,1,0.0,{},True
pop-55dbd4003cf85b13295f,swp-c3a7e8be5d9d2a717557,Demoskop,2020-02-25,2020-03-03,exact_span_match,1,0.0,{},True
pop-56b94c6ff65d0335637a,,Sentio,2021-11-18,2021-11-22,no_match,0,,{},False
pop-56bac4adc74d57b004b6,swp-a1100b1e6c4faf04f15d,Sifo,2014-03-03,2014-03-13,exact_span_match,1,0.0,{},True
pop-5717284e144f0fd59430,swp-acc467049cc907616c88,Ipsos,2014-02-06,2014-02-25,exact_span_match,1,0.0,{},True
pop-571c7f3f522e4d80dd15,swp-451583168f83e3ad196a,YouGov,2011-07-04,2011-08-01,exact_span_match,1,0.0,{},True
pop-575962bff99131f02f99,swp-a7f59ecd66846cc0c005,Ipsos,2019-04-09,2019-04-22,exact_span_match,1,0.0,{},True
pop-57a2e326a04513951864,swp-8da5c77f5b15c6badfa1,Ipsos,2010-05-10,2010-05-26,exact_span_match,1,0.0,{},True
pop-57bf08508f8df36f046d,swp-11775c82ce27fed99c5e,Sentio,2019-01-24,2019-01-30,exact_span_match,1,0.0,{},True
pop-57dcea4834165fd65f34,swp-2b1b40b4bec1e2245b03,Ipsos,2025-03-04,2025-03-16,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-583a147ebcd5c608685f,swp-a8afadde5baf8146b785,Demoskop,2026-08-25,2026-09-01,exact_span_match,1,0.0,{},True
pop-5867c00d28af566aa7be,swp-bd2938ade3097ddeb94a,Demoskop,2022-10-23,2022-11-01,exact_span_match,1,0.0,{},True
pop-589c5627bd0456b7b759,swp-699cff48d5b4d6f7e798,Novus,2022-10-03,2022-10-30,exact_span_match,1,0.0,{},True
pop-58a2565df88e9c53f25c,swp-5ae85ea6cfb73666e799,Novus,2025-01-13,2025-01-24,exact_span_match,1,0.0,{},True
pop-58a74d68cb1a67492a17,swp-d3e62206f9955d15f881,United Minds,2011-07-03,2011-08-14,exact_span_match,1,0.0,{},True
pop-58b340a2c0bd86216815,swp-4fc43acb267bb866cb40,Sentio,2011-10-10,2011-10-23,exact_span_match,1,0.0,{},True
pop-58c79899ac56afe1230d,swp-c25c3166c3389e9123cd,Ipsos,2009-12-02,2009-12-16,exact_span_match,1,0.0,{},True
pop-58d8abfbc62a958d43ac,swp-8c4db0dd7a7e4024cfa4,Demoskop,2012-08-28,2012-09-05,exact_span_match,1,0.0,{},True
pop-58db2782dbd53f4fa339,swp-2782466878a82a93b0da,Ipsos,2017-02-08,2017-02-20,exact_span_match,1,0.0,{},True
pop-58fd9d0b8e437adf6f07,swp-6ce933533b61fc187927,Demoskop,2014-12-30,2015-01-07,exact_span_match,1,0.0,{},True
pop-5908671cd1fd2be0445b,swp-3c38fdd0e2cad935bdc2,Novus,2019-11-18,2019-12-15,exact_span_match,1,0.0,{},True
pop-5908ef400df5c4628a76,swp-66faa47f82e1cdc7fe7e,Sifo,2011-10-31,2011-11-10,exact_span_match,1,0.0,{},True
pop-592de67381101f4e9952,swp-67a51f279c46f72db708,Novus,2015-08-24,2015-09-13,exact_span_match,1,0.0,{},True
pop-593e307c50328f6373cb,swp-b46f71cc0d467dc6b0f0,Sifo,2017-04-18,2017-04-27,exact_span_match,1,0.0,{},True
pop-59515f3e09dfe540281a,swp-3d687736fc5dc2b8b331,United Minds,2010-08-02,2010-08-22,exact_span_match,1,0.0,{},True
pop-597e784d96a031124a8d,swp-ace784c42eae02556b55,Sentio,2017-10-05,2017-10-09,exact_span_match,1,0.0,{},True
pop-59bec1374c6e755a649a,swp-539ce5c220439096d426,Sifo,2013-09-02,2013-09-12,exact_span_match,1,0.0,{},True
pop-59c3be189187a2a40ccf,,Sentio,2024-08-08,2024-08-13,no_match,0,,{},False
pop-5a1abc0f57ce93764bcb,swp-66c7f153d436b43add0a,Ipsos,2020-03-10,2020-03-22,exact_span_match,1,2.35248,"{""C"": 0.969307, ""KD"": 1.459406, ""L"": 0.950495, ""M"": 1.01188, ""MP"": 0.839604, ""S"": 2.35248, ""SD"": 0.81782, ""V"": 0.581188}",True
pop-5a20aa93c6b5e123ce28,swp-f4a0b45e19503acbdfa7,Ipsos,2025-02-04,2025-02-16,exact_span_match,1,0.0,{},True
pop-5a4006f9a98be08d67a9,swp-2ea5cf92537ea36dc4ec,Sentio,2010-02-09,2010-02-28,exact_span_match,1,0.0,{},True
pop-5a538c8c6741d9740ec2,swp-f5dccddce3838fe608b2,Sentio,2013-04-10,2013-04-17,exact_span_match,1,0.0,{},True
pop-5a72b914abe2d6034cc8,,Sifo,2022-08-31,2022-08-31,no_match,0,,{},False
pop-5aab7ebab8b1917353df,swp-dd2d63028a53e0fa473d,Inizio,2016-11-07,2016-11-15,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-5b0edc6c0250bfde0484,swp-2416fd7a0ba3994ecca7,Novus,2018-08-13,2018-08-21,exact_span_match,1,0.0,{},True
pop-5b627066bd138c194d89,swp-b4de28c45b93ef8eadb9,Sifo,2010-12-06,2010-12-16,exact_span_match,1,0.0,{},True
pop-5b7dd66672107ea3ae61,swp-d530a52f246991b1fdf1,Sentio,2016-01-07,2016-01-13,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-5be1a894b855154a0018,swp-97679d3e00ffd7d5ad67,YouGov,2012-03-07,2012-04-03,exact_span_match,1,0.0,{},True
pop-5c7398b6cd9610a25003,swp-ab9666174c7569b24492,Ipsos,2015-06-05,2015-06-15,exact_span_match,1,1.9,"{""C"": 1.4, ""FI"": 0.4, ""KD"": 0.8, ""L"": 0.4, ""MP"": 0.2, ""S"": 0.6, ""SD"": 1.9, ""V"": 0.4}",True
pop-5ca1c27bba95740e243d,swp-083c8c84aa78a283f8ad,Sifo,2022-02-07,2022-02-17,exact_span_match,1,0.0,{},True
pop-5ceaf8e929a684602a5c,swp-240880eded54f3a29d3d,Demoskop,2025-01-10,2025-01-27,exact_span_match,1,0.0,{},True
pop-5cecaa7660911994ce7d,,Sifo,2022-08-12,2022-08-12,no_match,0,,{},False
pop-5d40c7683689590a7145,swp-3a31493b024b493d007d,Sifo,2022-03-07,2022-03-17,exact_span_match,1,0.0,{},True
pop-5d83a6b48f7a0b5832cc,swp-6fcc77ca91453cfdbc1e,Demoskop,2022-03-01,2022-03-09,exact_span_match,1,0.0,{},True
pop-5da6f1a3014edabef142,swp-25b63cc4e2312e4c8c43,Ipsos,2018-12-05,2018-12-16,exact_span_match,1,0.0,{},True
pop-5dad3c17e83f62304a80,swp-c2eacd3fca1261bed737,Demoskop,2025-03-13,2025-03-24,exact_span_match,1,0.0,{},True
pop-5dd0625b289193444938,swp-a1fd125cc47bcf355a60,YouGov,2012-12-05,2013-01-08,exact_span_match,1,0.0,{},True
pop-5de9c75beda749055c5f,swp-67d335e7d40830897d94,Novus,2020-04-27,2020-05-24,exact_span_match,1,0.0,{},True
pop-5e3ab8b1bd30a87c0c05,swp-de9be28f03b86704d5d3,Sentio,2016-05-12,2016-05-18,exact_span_match,1,0.0,{},True
pop-5e3c9318c8a62973638c,swp-8a45cd6d9f1459c5ef9f,YouGov,2016-05-19,2016-05-23,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-5e45bfc1f80f1ac8407b,swp-8f2dbd4d6b285bd7bc80,Ipsos,2011-11-07,2011-11-23,exact_span_match,1,0.0,{},True
pop-5e4b95e7f233ccc2b016,swp-55aeb60f132fc746d14e,Sentio,2012-06-01,2012-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5e6f8c44a91d23cce30e,,Sifo,2018-08-29,2018-08-29,no_match,0,,{},False
pop-5e79654630679b4d057d,swp-25454143a02a03c4adaf,Sentio,2013-08-15,2013-08-22,exact_span_match,1,0.0,{},True
pop-5e7bf7ab65255b4a0cbe,swp-c04d758c6a3e617d06a5,Ipsos,2021-04-13,2021-04-25,exact_span_match,1,0.0,{},True
pop-5e9f3769468a449bc496,swp-c58dcca8111ad53ff31c,Skop,2013-03-26,2013-04-11,exact_span_match,1,0.0,{},True
pop-5ef96c8cf2560e1c5167,swp-227974e33d5297ac4069,Ipsos,2023-05-09,2023-05-21,exact_span_match,1,0.0,{},True
pop-5f24fbf010918b61c043,swp-4c9a964124c905ea03bb,Novus,2016-02-22,2016-03-20,exact_span_match,1,0.0,{},True
pop-5f35c434a130882ee199,swp-e28d0e8a6e209f552c61,Sentio,2010-06-01,2010-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5f707756c4d6a7868f21,,Demoskop,2021-05-25,2021-06-02,no_match,0,,{},False
pop-5f778059fe80d2bcb0d1,swp-29debad0f425a2628d69,Demoskop,2015-03-31,2015-04-08,exact_span_match,1,0.0,{},True
pop-5fcb93605b6eb51660f0,swp-2eaec9946296350ebcfe,Skop,2010-03-18,2010-04-10,exact_span_match,1,0.0,{},True
pop-5fdf3367a9725284b9a6,swp-29d1d11f5a5f81c4d7a3,Novus,2014-04-28,2014-05-25,exact_span_match,1,0.0,{},True
pop-5ffb480114a28f696b26,swp-f5c99458ed78a9061407,Novus,2010-08-24,2010-08-30,exact_span_match,1,0.0,{},True
pop-600f0af995649cf053fa,,Skop,2022-08-27,2022-08-27,no_match,0,,{},False
pop-601010a07fa551da5bd1,swp-8681e272404a32b1408b,Sentio,2011-05-02,2011-05-22,exact_span_match,1,0.0,{},True
pop-6020bbebb95851511656,swp-6367fdbaf7c21f13ed28,Novus,2018-01-22,2018-02-18,exact_span_match,1,0.0,{},True
pop-602cf4ff55abeec8bd54,swp-4d57a2b64e9a95df24f9,Novus,2009-12-01,2009-12-14,exact_span_match,1,0.0,{},True
pop-603c27e11ac9af743541,,Sifo,2022-09-02,2022-09-02,no_match,0,,{},False
pop-6063db2d3872221705ae,swp-cf38e544937d49cc2751,Ipsos,2024-03-12,2024-03-24,exact_span_match,1,0.0,{},True
pop-606dece2ea4c2cb39164,swp-7aaab0caa976748da520,Novus,2020-05-25,2020-06-21,exact_span_match,1,0.0,{},True
pop-60ca2aa81c3fbf9c2805,swp-f9091e657ffc18c014b9,YouGov,2015-04-17,2015-04-20,exact_span_match,1,0.0,{},True
pop-60cb386a0ffc99082fb6,swp-77f84e294bac689a9d99,Inizio,2017-10-03,2017-10-09,exact_span_match,1,0.0,{},True
pop-610bef7072dd03121305,swp-ac970a0afc5e6f94bac8,Novus,2011-11-22,2011-12-19,exact_span_match,1,0.0,{},True
pop-6123dd7b4d48dde5396b,swp-ff8bf415b786c421dca9,Demoskop,2014-08-25,2014-09-02,exact_span_match,1,0.0,{},True
pop-616ba9e49ab82503b8f4,swp-573c4650270b4e916410,United Minds,2014-03-10,2014-04-06,exact_span_match,1,0.0,{},True
pop-6185d4ec0df2b24394c3,swp-cc9de3a7bc583c670f75,United Minds,2010-12-20,2011-01-16,exact_span_match,1,0.0,{},True
pop-61a4f581f1054d73b79f,swp-1e9c7f142e0b9e466d63,SCB,2021-10-28,2021-11-25,exact_span_match,1,0.0,{},True
pop-61b7cd51eac29c74b6e1,,Sentio,2025-01-23,2025-01-27,no_match,0,,{},False
pop-61b846f22ddd63ace9b3,swp-305ce5e3d6182405d0a8,Sifo,2016-01-11,2016-01-21,exact_span_match,1,0.0,{},True
pop-6262f836d5b8ddd67746,swp-b32f8103002120393139,Skop,2016-02-16,2016-03-10,exact_span_match,1,0.0,{},True
pop-63546f543a98ca8b542c,swp-091e1be01e50dc3939ff,Novus,2014-08-25,2014-08-31,exact_span_match,1,0.0,{},True
pop-635c24ce10311bf9d888,swp-fbfda8013718aa9aac6e,Demoskop,2016-02-23,2016-03-02,exact_span_match,1,0.0,{},True
pop-6367510654e7361dd837,swp-c8ce83c9a9975e22ea4a,Skop,2009-01-25,2009-02-19,exact_span_match,1,0.0,{},True
pop-636b171f4681e0c174a5,swp-975b19c67e4358c17be5,Demoskop,2009-09-30,2009-10-07,exact_span_match,1,0.0,{},True
pop-637beeff8d11eb86f301,,Demoskop,2022-08-22,2022-08-29,no_match,0,,{},False
pop-638a419b9e148008dcb7,swp-5a6d7938863255040241,Ipsos,2012-11-29,2012-12-18,exact_span_match,1,0.0,{},True
pop-63c10dc15ac770af812d,swp-b5098eec34849f9b4b66,Sifo,2022-04-11,2022-04-21,exact_span_match,1,0.0,{},True
pop-63f66552c59e06793d59,swp-8342715a94ff7573c6f3,Ipsos,2010-08-09,2010-08-18,exact_span_match,1,0.0,{},True
pop-641b6e397cc006a5826d,swp-64e2e0d0763aa9a6a58f,Sifo,2021-10-04,2021-10-14,exact_span_match,1,0.0,{},True
pop-641cefb62875eec0277b,swp-027d7a6c1a7329b61231,Sifo,2020-02-03,2020-02-13,exact_span_match,1,0.0,{},True
pop-6430827764cd3c1aa503,swp-c2ab066b3ddb6d132364,Novus,2023-01-02,2023-01-29,exact_span_match,1,0.0,{},True
pop-643fa1b1216753737e60,swp-46832d5b25396647f274,Sentio,2024-01-22,2024-01-26,exact_span_match,1,0.0,{},True
pop-644032ba4d2ad3a3aa29,swp-31c5e94c1588da029b78,Skop,2011-12-16,2012-01-12,exact_span_match,1,0.0,{},True
pop-64494b903867209ac933,swp-f5f971e645218700b9fd,Sentio,2015-09-03,2015-09-09,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-648ed7a8a16012b5feaa,,Sentio,2012-03-02,2012-03-31,no_match,0,,{},False
pop-6494bfb3d1e6bf21e0cf,,Sifo,2018-09-05,2018-09-05,no_match,0,,{},False
pop-64c8d72fbe8fab6a33c0,swp-de1dec37664ff24ba3a4,Ipsos,2021-08-10,2021-08-23,exact_span_match,1,0.0,{},True
pop-64eff9bf1104678d9152,swp-5f7aaac0436bc1cbbe6a,Ipsos,2015-09-09,2015-09-20,exact_span_match,1,0.0,{},True
pop-650cb66f6271cea48e8d,swp-645d794545a4cc80d153,SCB,2019-10-28,2019-11-26,exact_span_match,1,0.0,{},True
pop-653787cd1dd66b31794d,swp-c9366db3c048a3c88e66,Inizio,2014-10-15,2014-10-30,exact_span_match,1,2.8,"{""FI"": 2.8, ""SD"": 0.9}",True
pop-655efab8ab83173a4798,swp-b58283efea3ea665ad2d,YouGov,2013-05-08,2013-06-04,exact_span_match,1,0.0,{},True
pop-6593b228fe07f4a676b1,swp-50f3c585e6dd1b83c8a4,Inizio,2016-08-10,2016-08-18,exact_span_match,1,0.0,{},True
pop-65a3ea7a7c19597ad086,swp-c832f3ad701a8991d609,Sentio,2016-03-03,2016-03-09,exact_span_match,1,0.0,{},True
pop-65a8a7aceec615cf7bb3,swp-023f3b00af24a93a72a4,Skop,2011-10-28,2011-11-20,exact_span_match,1,0.0,{},True
pop-65bac3b26513608bd96e,swp-a09a5b94694c0137b12c,Sifo,2013-05-06,2013-05-16,exact_span_match,1,0.0,{},True
pop-65cdac2120ad2079a209,swp-4930b0e76144d67a923e,YouGov,2015-03-13,2015-03-16,exact_span_match,1,0.0,{},True
pop-65cf73353750856d64eb,swp-64b3ccbe755ebec74bd7,Ipsos,2012-05-10,2012-05-29,exact_span_match,1,0.0,{},True
pop-65d8054c6109fc9ec4e0,swp-14742f6e188a98050064,Demoskop,2022-12-31,2023-01-09,exact_span_match,1,0.0,{},True
pop-65e40f8d67592ce713cb,swp-21d11b0a5bd6a7e9e470,Sifo,2015-05-04,2015-05-12,exact_span_match,1,0.0,{},True
pop-660701b1efc9b9dd0053,,Sifo,2018-10-08,2018-10-18,ambiguous_span_match,2,,{},False
pop-6615563770fb8e1a8fb1,swp-faefe5a70dd79525be24,Demoskop,2013-08-27,2013-09-03,exact_span_match,1,0.0,{},True
pop-66835833c86ec14e1917,swp-6f3c67895c794dbb5449,Sifo,2018-01-08,2018-01-18,exact_span_match,1,0.0,{},True
pop-668f21226d138e18523d,swp-f4ac64bca0c29272bb21,Ipsos,2024-08-13,2024-08-25,exact_span_match,1,0.0,{},True
pop-66a42eb5a0632caad1a7,swp-8ac1bb123e08ed71399b,Sentio,2019-11-15,2019-11-19,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-66ce582d63f8e053bedd,swp-5ceb77001e263b12a5f0,Inizio,2016-09-12,2016-09-22,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-66fca55a8ac44e86438a,swp-e040ffee61ab54593e36,Ipsos,2012-04-04,2012-04-24,exact_span_match,1,0.0,{},True
pop-674b1c322f40af14b3c4,swp-fcd4ccabbd77494b1bcc,Demoskop,2011-02-23,2011-03-02,exact_span_match,1,0.0,{},True
pop-675936526e93aa7892fb,swp-5c858a349780b757ded4,Novus,2011-01-04,2011-01-17,exact_span_match,1,0.0,{},True
pop-6787d904b07d9929e65a,swp-c4ecd6797d033d540f78,Novus,2011-03-10,2011-03-21,exact_span_match,1,0.0,{},True
