pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-45e3dce1247a1211daa6,swp-ae3fdd0d9d17ce2bd4fa,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
pop-460d12ce476619dd9d8d,,Skop,2022-08-29,2022-08-29,no_match,0,,{},False
pop-466fc8f97b6c30385720,swp-da28a2a86668a06f4647,Skop,2010-10-17,2010-11-08,exact_span_match,1,0.0,{},True
pop-46dd4dc6a86fcf8582ee,swp-1eef96a76ba7a31d14ce,Sifo,2023-05-22,2023-06-04,exact_span_match,1,0.0,{},True
pop-46f0864836772c5c0147,swp-0ebb4fed26c4aba4f2fd,United Minds,2009-06-24,2009-07-17,exact_span_match,1,0.0,{},True
pop-47d3ec99e513153a0969,swp-a832eaba3c4121e0a366,Demoskop,2021-09-29,2021-10-06,exact_span_match,1,0.0,{},True
pop-481a968b70b3c794d9e0,swp-eba9e0099464c47469b1,Demoskop,2018-04-24,2018-05-02,exact_span_match,1,0.0,{},True
pop-485432425a59ebfb8057,swp-efd86ceeb300dc548751,Skop,2015-02-19,2015-03-11,exact_span_match,1,0.0,{},True
pop-487da6b210c85114580e,swp-2e0f56555b8dc1eef410,Sifo,2019-02-04,2019-02-14,exact_span_match,1,0.0,{},True
pop-48f50a06d9635c3c0334,swp-ee1a7d19c191003c5205,Sifo,2021-12-06,2021-12-16,exact_span_match,1,0.0,{},True
pop-49849a35f7531f01e7ee,swp-47a59503b3614e578ffe,Demoskop,2013-04-29,2013-05-07,exact_span_match,1,0.0,{},True
pop-499114cace444a6758f3,swp-1c1b0655c751972bf12c,Ipsos,2022-08-26,2022-08-30,exact_span_match,1,0.0,{},True
pop-49bbb31cae2a930a6168,swp-e3222a2425b05d5c9c4f,Novus,2010-04-27,2010-05-10,exact_span_match,1,0.0,{},True
pop-49bdb8e7e4eb58ce9aae,swp-04311fa13432c5607a26,Ipsos,2023-09-12,2023-09-24,exact_span_match,1,1.0,"{""L"": 1.0}",True
pop-4a74ded5f12b9a63a752,swp-e164da3dc5df24354d63,Sifo,2023-10-16,2023-10-29,exact_span_match,1,0.0,{},True
pop-4b1b6630b2695b3b7393,swp-bfaecf3d6d8af03557c5,Sifo,2013-12-02,2013-12-12,exact_span_match,1,0.0,{},True
pop-4b253280c7096d37c9c4,swp-2d0b93dbaaf5e7cf5c25,Novus,2020-01-07,2020-01-26,exact_span_match,1,0.0,{},True
pop-4b5ccc797a2cca09a691,swp-3bb58070d10a9ca6d310,Ipsos,2018-08-07,2018-08-16,exact_span_match,1,0.0,{},True
pop-4bc09573b0292464ef5d,swp-1465f8d91ed942ced605,Sentio,2023-06-15,2023-06-19,exact_span_match,1,0.0,{},True
pop-4c45bb2fb612a895be6e,swp-adc38ab78a65e1aadcee,Novus,2010-04-06,2010-04-19,exact_span_match,1,0.0,{},True
pop-4c66d6a9d59f0537ecf1,swp-c09bb4c23b4cac1700fe,Inizio,2017-01-09,2017-01-17,exact_span_match,1,0.0,{},True
pop-4c98ef8a379afab36de4,,Novus,2021-04-05,2021-05-02,no_match,0,,{},False
pop-4cabd9c1341605d41741,swp-62f34c71a4cc17ba9ae9,Sifo,2014-10-06,2014-10-16,exact_span_match,1,0.0,{},True
pop-4cb64df6458a2552cae4,swp-c364d24f3aa1d3757f9f,Sifo,2024-03-25,2024-04-07,exact_span_match,1,0.0,{},True
pop-4cba56df62d955ed4d5d,swp-f04d6131791bdf4cc8bb,Skop,2011-09-27,2011-10-16,exact_span_match,1,0.0,{},True
pop-4d42b665109713a4688a,,Sifo,2024-02-15,2024-02-18,no_match,0,,{},False
pop-4d4f7fdfebe8c158e6b8,swp-57831f07d101c049d5e0,Sentio,2020-06-12,2020-06-15,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4d5c55ea3885b1b5b93d,swp-2050d8764b185d615395,Novus,2011-07-26,2011-08-22,exact_span_match,1,0.0,{},True
pop-4d776ff53f864d7a3498,swp-e4a2f92a4461505f1f55,Demoskop,2010-01-27,2010-02-03,exact_span_match,1,0.0,{},True
pop-4d811b134b94a9ece4d9,swp-9da3fdd28ee6577ea8ee,Demoskop,2021-04-28,2021-05-05,exact_span_match,1,0.0,{},True
pop-4e109da2261f6fe30b80,,Sifo,2022-09-01,2022-09-01,no_match,0,,{},False
pop-4e3c526b254c17fc2ad1,swp-ebcbb7f4c1e2b9e17e7e,Sentio,2023-02-09,2023-02-15,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-4e50cafc52d47ec2892a,swp-fdfccfb0f685a761ad2e,Sifo,2010-08-02,2010-08-05,exact_span_match,1,0.0,{},True
pop-4e8a906fc02999534e12,swp-3a8ce47db1f437900ffc,Sentio,2023-07-03,2023-07-06,exact_span_match,1,0.0,{},True
pop-4ea657c727ee47ca04e5,,Inizio,2019-03-23,2019-03-28,no_match,0,,{},False
pop-4f4e2fb7c37889f26419,swp-34c3203a537331dbec5e,Inizio,2015-11-09,2015-11-16,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-4f58799852189e08f2f6,swp-789d45024782971b3bc1,Sentio,2019-10-18,2019-10-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4f6a90cb89116b5db2a7,swp-6facb6c57d87b1388b2d,Novus,2017-06-05,2017-06-25,exact_span_match,1,0.0,{},True
pop-4fa6beea9ccc5419fcb1,swp-19e7bee7d06282751ec6,Sifo,2021-11-08,2021-11-18,exact_span_match,1,0.0,{},True
pop-4fc193dba916ea8635a1,swp-aab01a7f82916e781303,Demoskop,2026-04-10,2026-04-24,exact_span_match,1,0.0,{},True
pop-4fd8c36f367ecbca1989,,Novus,2014-09-01,2014-09-02,no_match,0,,{},False
pop-504216d1477240ca2bbe,,Demoskop,2014-09-09,2014-09-12,no_match,0,,{},False
pop-50463f2dfad55dcab480,swp-aaf496b3def63b478cf7,Sifo,2024-04-22,2024-05-05,exact_span_match,1,0.0,{},True
pop-5053a26ec1f6cb769a2d,,United Minds,2014-09-10,2014-09-11,no_match,0,,{},False
pop-50590bd6b3aba9ae7bed,swp-e3f718c4aaa893171ebf,Sentio,2021-02-25,2021-02-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-50702c76409f54f9619f,,Inizio,2019-06-17,2019-06-24,no_match,0,,{},False
pop-50800857e6c982b478d5,swp-8c5820c6afd4779c6f34,SCB,2010-04-28,2010-05-30,exact_span_match,1,0.0,{},True
pop-5086833e55c294ee9e11,swp-fd098303137200e7c445,YouGov,2012-10-03,2012-11-06,exact_span_match,1,0.0,{},True
pop-5089075516dcd8051240,swp-c06e5aa840c4bd3d569c,Novus,2021-08-02,2021-08-29,exact_span_match,1,0.0,{},True
pop-508e0a5c5c3053404911,,Novus,2022-09-06,2022-09-06,no_match,0,,{},False
pop-509b4812cf7a783c0182,swp-56855589d3081791e5ec,Ipsos,2017-12-06,2017-12-14,exact_span_match,1,0.0,{},True
pop-50be75e86450a3c6351c,swp-e946f28574f77a308559,Novus,2012-09-24,2012-10-21,exact_span_match,1,0.0,{},True
pop-5144471d4111b6a020e6,swp-89e28650982be0041726,YouGov,2018-03-16,2018-03-19,exact_span_match,1,0.0,{},True
pop-514896b9b62a71b366cd,swp-0701831e1edf723c258a,Novus,2022-10-31,2022-11-27,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-51577f7cd2feb3871111,,Sentio,2011-09-01,2011-09-17,no_match,0,,{},False
pop-516417ba3c0186b8da9f,swp-72de0496bcf27bea499e,Ipsos,2020-04-14,2020-04-26,exact_span_match,1,4.5,"{""C"": 0.2, ""KD"": 0.2, ""L"": 0.8, ""M"": 0.6, ""MP"": 0.2, ""S"": 4.5, ""SD"": 1.0, ""V"": 2.6}",True
pop-519204fbe42bad9d9d3d,swp-9e73202f61b021615584,Ipsos,2021-06-08,2021-06-20,exact_span_match,1,0.0,{},True
pop-519c652d3e160e1335c7,,United Minds,2014-08-25,2014-08-31,no_match,0,,{},False
pop-51b6d40b42f92e96ecd6,swp-8872b924e816e7343a50,Skop,2022-08-15,2022-08-18,exact_span_match,1,0.0,{},True
pop-51df132c1bd403484a80,swp-ea44a1de2d0ae58f9aaf,Novus,2012-02-21,2012-03-19,exact_span_match,1,0.0,{},True
pop-51ee9ac3f325e3349ad4,swp-6cfefc458b531f2e8054,Sifo,2015-01-12,2015-01-22,exact_span_match,1,0.0,{},True
pop-51fa364edcb8add38eb6,swp-8cc5fe8f960a8d133d78,Ipsos,2021-11-09,2021-11-22,exact_span_match,1,0.0,{},True
pop-51feb2ca31823cb4e92e,swp-c812e0fc8c7447c7a38a,Sifo,2025-08-04,2025-08-17,exact_span_match,1,0.0,{},True
pop-5211ad7319dcf65c2990,swp-bbd659540c483ce54d0e,Novus,2020-11-09,2020-12-06,exact_span_match,1,0.0,{},True
pop-524018a95ed17765de3f,swp-a3b1a60e86d9da908ccb,Sifo,2010-09-15,2010-09-16,exact_span_match,1,0.0,{},True
pop-524be1ebd18e663e2600,swp-cfc4eba7572e104bb377,Sentio,2022-10-06,2022-10-08,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-527a89b5c3d2691158b4,swp-b866dd43766e78e6bb9e,Sentio,2024-02-15,2024-02-18,exact_span_match,1,0.0,{},True
pop-5282b8b33c5dff81eeee,,Skop,2018-08-31,2018-08-31,no_match,0,,{},False
pop-52c1196004085f42f893,swp-7124713a483c18ff43e8,Novus,2021-05-03,2021-06-06,exact_span_match,1,0.0,{},True
pop-52e69db909d70eabd7d1,swp-82c5db89bfacd0f662e8,Skop,2010-08-15,2010-08-20,exact_span_match,1,0.0,{},True
pop-5301fe01cc2fbd3e0a0a,swp-8b6267c10f051fba7afb,SCB,2021-04-28,2021-05-27,exact_span_match,1,0.0,{},True
pop-532e9cd590952643b073,swp-646b74f388db32c40ce9,Demoskop,2024-09-22,2024-10-08,exact_span_match,1,2.1,"{""C"": 2.1, ""MP"": 2.1}",True
pop-534c24bdd55b43b10532,swp-77e1852542c24ed20cde,Skop,2018-06-20,2018-07-21,exact_span_match,1,0.0,{},True
pop-5365ac57957817f6c3f8,swp-dd5def2ac6be3250f691,Ipsos,2020-06-02,2020-06-15,exact_span_match,1,3.1,"{""KD"": 1.2, ""L"": 1.3, ""M"": 3.1, ""MP"": 0.6, ""S"": 0.1, ""SD"": 0.3, ""V"": 0.4}",True
pop-539491a23178db4cd37f,swp-4f8f4d3a7ef145efbab7,Demoskop,2020-06-30,2020-07-07,exact_span_match,1,0.0,{},True
pop-53bf7c58197a2e384827,swp-f8ff317c807f87adf63b,YouGov,2013-04-03,2013-05-07,exact_span_match,1,0.0,{},True
pop-5453b119b6c7749ec0a5,swp-c3fbcbfe907b2a8e0fbf,Novus,2013-01-02,2013-01-27,exact_span_match,1,0.0,{},True
pop-546f62e86ebc1dd62fe7,,United Minds,2010-09-16,2010-09-16,no_match,0,,{},False
pop-54e99f65ee3a5e848d50,swp-1807c52cc815ebf0c7df,Demoskop,2009-04-29,2009-05-06,exact_span_match,1,0.0,{},True
pop-5561a9abcc687a59b923,swp-c577e372cd0be7a51a68,Ipsos,2022-02-08,2022-02-20,exact_span_match,1,0.0,{},True
pop-556fe132f060cc476029,swp-a3c1ba05d51aa8c9522f,Sifo,2010-09-06,2010-09-09,exact_span_match,1,0.0,{},True
pop-557873088da5b05cec7e,swp-6ed875b046564beec8ef,United Minds,2011-04-11,2011-05-08,exact_span_match,1,0.0,{},True
pop-55dbd4003cf85b13295f,swp-a3d8f52cf8441bbf803f,Demoskop,2020-02-25,2020-03-03,exact_span_match,1,0.0,{},True
pop-56b94c6ff65d0335637a,,Sentio,2021-11-18,2021-11-22,no_match,0,,{},False
pop-56bac4adc74d57b004b6,swp-718da4c5981f3983a625,Sifo,2014-03-03,2014-03-13,exact_span_match,1,0.0,{},True
pop-5717284e144f0fd59430,swp-35395a1d5ba884f25f3e,Ipsos,2014-02-06,2014-02-25,exact_span_match,1,0.0,{},True
pop-571c7f3f522e4d80dd15,swp-f4df3bd8dc8f1cc7149d,YouGov,2011-07-04,2011-08-01,exact_span_match,1,0.0,{},True
pop-575962bff99131f02f99,swp-d1cf4dcfe2aae7a5ca1b,Ipsos,2019-04-09,2019-04-22,exact_span_match,1,0.0,{},True
pop-57a2e326a04513951864,swp-3ec68b7cf9962196bcab,Ipsos,2010-05-10,2010-05-26,exact_span_match,1,0.0,{},True
pop-57bf08508f8df36f046d,swp-1a1664fb922801624da1,Sentio,2019-01-24,2019-01-30,exact_span_match,1,0.0,{},True
pop-57dcea4834165fd65f34,swp-9b254ea8cfed2e13901b,Ipsos,2025-03-04,2025-03-16,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-5867c00d28af566aa7be,swp-a8cb97419a8524fc0cfa,Demoskop,2022-10-23,2022-11-01,exact_span_match,1,0.0,{},True
pop-589c5627bd0456b7b759,swp-dcd9d86dc36be36bef19,Novus,2022-10-03,2022-10-30,exact_span_match,1,0.0,{},True
pop-58a2565df88e9c53f25c,swp-76c45c5bd95ff8d8beea,Novus,2025-01-13,2025-01-24,exact_span_match,1,0.0,{},True
pop-58a74d68cb1a67492a17,swp-62b8ea3ba37717ca3560,United Minds,2011-07-03,2011-08-14,exact_span_match,1,0.0,{},True
pop-58b340a2c0bd86216815,swp-bbdddec886391bd8d39b,Sentio,2011-10-10,2011-10-23,exact_span_match,1,0.0,{},True
pop-58c79899ac56afe1230d,swp-78aefe355fda5c99627e,Ipsos,2009-12-02,2009-12-16,exact_span_match,1,0.0,{},True
pop-58d8abfbc62a958d43ac,swp-445e869631f2c19c8740,Demoskop,2012-08-28,2012-09-05,exact_span_match,1,0.0,{},True
pop-58db2782dbd53f4fa339,swp-154b7305b1ce6e4ddf91,Ipsos,2017-02-08,2017-02-20,exact_span_match,1,0.0,{},True
pop-58fd9d0b8e437adf6f07,swp-7f032a3d8c098015245c,Demoskop,2014-12-30,2015-01-07,exact_span_match,1,0.0,{},True
pop-5908671cd1fd2be0445b,swp-3642969bc7d78a8863e2,Novus,2019-11-18,2019-12-15,exact_span_match,1,0.0,{},True
pop-5908ef400df5c4628a76,swp-826cbe5669a5b7235ac0,Sifo,2011-10-31,2011-11-10,exact_span_match,1,0.0,{},True
pop-592de67381101f4e9952,swp-e3426846977f2a3159e0,Novus,2015-08-24,2015-09-13,exact_span_match,1,0.0,{},True
pop-593e307c50328f6373cb,swp-0ebfec43f1ec67a45d9a,Sifo,2017-04-18,2017-04-27,exact_span_match,1,0.0,{},True
pop-59515f3e09dfe540281a,swp-ea5a907d1e095e8ec9a5,United Minds,2010-08-02,2010-08-22,exact_span_match,1,0.0,{},True
pop-597e784d96a031124a8d,swp-4760d8279be3f33f1e43,Sentio,2017-10-05,2017-10-09,exact_span_match,1,0.0,{},True
pop-59bec1374c6e755a649a,swp-a407926ad88e4cb39952,Sifo,2013-09-02,2013-09-12,exact_span_match,1,0.0,{},True
pop-59c3be189187a2a40ccf,,Sentio,2024-08-08,2024-08-13,no_match,0,,{},False
pop-5a1abc0f57ce93764bcb,swp-9cf17f599931d9bad2cc,Ipsos,2020-03-10,2020-03-22,exact_span_match,1,2.35248,"{""C"": 0.969307, ""KD"": 1.459406, ""L"": 0.950495, ""M"": 1.01188, ""MP"": 0.839604, ""S"": 2.35248, ""SD"": 0.81782, ""V"": 0.581188}",True
pop-5a20aa93c6b5e123ce28,swp-9c0194e63d8195c4c27f,Ipsos,2025-02-04,2025-02-16,exact_span_match,1,0.0,{},True
pop-5a4006f9a98be08d67a9,swp-dbeec58ecc7e0c420f36,Sentio,2010-02-09,2010-02-28,exact_span_match,1,0.0,{},True
pop-5a538c8c6741d9740ec2,swp-59192b5be06f04171439,Sentio,2013-04-10,2013-04-17,exact_span_match,1,0.0,{},True
pop-5a72b914abe2d6034cc8,,Sifo,2022-08-31,2022-08-31,no_match,0,,{},False
pop-5aab7ebab8b1917353df,swp-3cbe00f3aa097320b478,Inizio,2016-11-07,2016-11-15,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-5b0edc6c0250bfde0484,swp-2779e66057d2da34b3fa,Novus,2018-08-13,2018-08-21,exact_span_match,1,0.0,{},True
pop-5b627066bd138c194d89,swp-af0b6f10e088d507f6ee,Sifo,2010-12-06,2010-12-16,exact_span_match,1,0.0,{},True
pop-5b7dd66672107ea3ae61,swp-7e6e1d67475720a115f0,Sentio,2016-01-07,2016-01-13,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-5be1a894b855154a0018,swp-9fa1e8e50948216edbce,YouGov,2012-03-07,2012-04-03,exact_span_match,1,0.0,{},True
pop-5c7398b6cd9610a25003,swp-da114512bd7d71774322,Ipsos,2015-06-05,2015-06-15,exact_span_match,1,1.9,"{""C"": 1.4, ""FI"": 0.4, ""KD"": 0.8, ""L"": 0.4, ""MP"": 0.2, ""S"": 0.6, ""SD"": 1.9, ""V"": 0.4}",True
pop-5ca1c27bba95740e243d,swp-6001738d320d684ef0cd,Sifo,2022-02-07,2022-02-17,exact_span_match,1,0.0,{},True
pop-5ceaf8e929a684602a5c,swp-c827354edb32d0ac6d1a,Demoskop,2025-01-10,2025-01-27,exact_span_match,1,0.0,{},True
pop-5cecaa7660911994ce7d,,Sifo,2022-08-12,2022-08-12,no_match,0,,{},False
pop-5d40c7683689590a7145,swp-b2d2484cdb87d2a89d4e,Sifo,2022-03-07,2022-03-17,exact_span_match,1,0.0,{},True
pop-5d83a6b48f7a0b5832cc,swp-415084c560dd16cb400e,Demoskop,2022-03-01,2022-03-09,exact_span_match,1,0.0,{},True
pop-5da6f1a3014edabef142,swp-d8e8065c143acebe4f5b,Ipsos,2018-12-05,2018-12-16,exact_span_match,1,0.0,{},True
pop-5dad3c17e83f62304a80,swp-9c0042f685964cd9d48a,Demoskop,2025-03-13,2025-03-24,exact_span_match,1,0.0,{},True
pop-5dd0625b289193444938,swp-ca3b78a12f40099d0561,YouGov,2012-12-05,2013-01-08,exact_span_match,1,0.0,{},True
pop-5de9c75beda749055c5f,swp-4e83876c4bcebb8d1866,Novus,2020-04-27,2020-05-24,exact_span_match,1,0.0,{},True
pop-5e3ab8b1bd30a87c0c05,swp-f9964b588bf67c6c2b6a,Sentio,2016-05-12,2016-05-18,exact_span_match,1,0.0,{},True
pop-5e3c9318c8a62973638c,swp-eb61844c2faff910c3a5,YouGov,2016-05-19,2016-05-23,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-5e45bfc1f80f1ac8407b,swp-5b316acd5fd8809ef50f,Ipsos,2011-11-07,2011-11-23,exact_span_match,1,0.0,{},True
pop-5e4b95e7f233ccc2b016,swp-554b0b2d37569df764db,Sentio,2012-06-01,2012-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5e6f8c44a91d23cce30e,,Sifo,2018-08-29,2018-08-29,no_match,0,,{},False
pop-5e79654630679b4d057d,swp-20ac33f2f09e58031a8b,Sentio,2013-08-15,2013-08-22,exact_span_match,1,0.0,{},True
pop-5e7bf7ab65255b4a0cbe,swp-d60431bae0418cdfd8b9,Ipsos,2021-04-13,2021-04-25,exact_span_match,1,0.0,{},True
pop-5e9f3769468a449bc496,swp-d057c8199a4167eac2c3,Skop,2013-03-26,2013-04-11,exact_span_match,1,0.0,{},True
pop-5ef96c8cf2560e1c5167,swp-a3a11a87acfd02719680,Ipsos,2023-05-09,2023-05-21,exact_span_match,1,0.0,{},True
pop-5f24fbf010918b61c043,swp-5b228a3e8145dc5b8009,Novus,2016-02-22,2016-03-20,exact_span_match,1,0.0,{},True
pop-5f35c434a130882ee199,swp-f26b2b240a5ae13c1a0f,Sentio,2010-06-01,2010-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5f707756c4d6a7868f21,,Demoskop,2021-05-25,2021-06-02,no_match,0,,{},False
pop-5f778059fe80d2bcb0d1,swp-7fc4384d052dff5cb807,Demoskop,2015-03-31,2015-04-08,exact_span_match,1,0.0,{},True
pop-5fcb93605b6eb51660f0,swp-66f9a2c5e15e36cf7dd6,Skop,2010-03-18,2010-04-10,exact_span_match,1,0.0,{},True
pop-5fdf3367a9725284b9a6,swp-053d3cc4ed3867f82b33,Novus,2014-04-28,2014-05-25,exact_span_match,1,0.0,{},True
pop-5ffb480114a28f696b26,swp-0c582069fa33cf36c31f,Novus,2010-08-24,2010-08-30,exact_span_match,1,0.0,{},True
pop-600f0af995649cf053fa,,Skop,2022-08-27,2022-08-27,no_match,0,,{},False
pop-601010a07fa551da5bd1,swp-a3414fc70cac931b22a1,Sentio,2011-05-02,2011-05-22,exact_span_match,1,0.0,{},True
pop-6020bbebb95851511656,swp-c5b54d2c3c2a48f59d27,Novus,2018-01-22,2018-02-18,exact_span_match,1,0.0,{},True
pop-602cf4ff55abeec8bd54,swp-0d55ef47c53aee8c5e4a,Novus,2009-12-01,2009-12-14,exact_span_match,1,0.0,{},True
pop-603c27e11ac9af743541,,Sifo,2022-09-02,2022-09-02,no_match,0,,{},False
pop-6063db2d3872221705ae,swp-21977dd9ba15c149176b,Ipsos,2024-03-12,2024-03-24,exact_span_match,1,0.0,{},True
pop-606dece2ea4c2cb39164,swp-b3be67b5deb7e92bcca4,Novus,2020-05-25,2020-06-21,exact_span_match,1,0.0,{},True
pop-60ca2aa81c3fbf9c2805,swp-46c1f1248aab7e175491,YouGov,2015-04-17,2015-04-20,exact_span_match,1,0.0,{},True
pop-60cb386a0ffc99082fb6,swp-3f23c97e1d4b694c3d48,Inizio,2017-10-03,2017-10-09,exact_span_match,1,0.0,{},True
pop-610bef7072dd03121305,swp-c96e3adb8aaf2b55f378,Novus,2011-11-22,2011-12-19,exact_span_match,1,0.0,{},True
pop-6123dd7b4d48dde5396b,swp-c19e05dc3554a1cb2823,Demoskop,2014-08-25,2014-09-02,exact_span_match,1,0.0,{},True
pop-616ba9e49ab82503b8f4,swp-195f88f8b04d71babc7f,United Minds,2014-03-10,2014-04-06,exact_span_match,1,0.0,{},True
pop-6185d4ec0df2b24394c3,swp-47c04d71374157cf09c2,United Minds,2010-12-20,2011-01-16,exact_span_match,1,0.0,{},True
pop-61a4f581f1054d73b79f,swp-90444d215106cc93588d,SCB,2021-10-28,2021-11-25,exact_span_match,1,0.0,{},True
pop-61b7cd51eac29c74b6e1,,Sentio,2025-01-23,2025-01-27,no_match,0,,{},False
pop-61b846f22ddd63ace9b3,swp-16d0c8de45231038e8eb,Sifo,2016-01-11,2016-01-21,exact_span_match,1,0.0,{},True
pop-6262f836d5b8ddd67746,swp-4fc14e2daba970ded710,Skop,2016-02-16,2016-03-10,exact_span_match,1,0.0,{},True
pop-63546f543a98ca8b542c,swp-9fccddd0277209b4797c,Novus,2014-08-25,2014-08-31,exact_span_match,1,0.0,{},True
pop-635c24ce10311bf9d888,swp-5ad38f9a9ceeb41626de,Demoskop,2016-02-23,2016-03-02,exact_span_match,1,0.0,{},True
pop-6367510654e7361dd837,swp-3a19848a70600b54a977,Skop,2009-01-25,2009-02-19,exact_span_match,1,0.0,{},True
pop-636b171f4681e0c174a5,swp-6988d099876a913c15f1,Demoskop,2009-09-30,2009-10-07,exact_span_match,1,0.0,{},True
pop-637beeff8d11eb86f301,,Demoskop,2022-08-22,2022-08-29,no_match,0,,{},False
pop-638a419b9e148008dcb7,swp-7b639d6819785904be58,Ipsos,2012-11-29,2012-12-18,exact_span_match,1,0.0,{},True
pop-63c10dc15ac770af812d,swp-5c2d038c44dbebbb2de4,Sifo,2022-04-11,2022-04-21,exact_span_match,1,0.0,{},True
pop-63f66552c59e06793d59,swp-be3c2147dd608fa2e80e,Ipsos,2010-08-09,2010-08-18,exact_span_match,1,0.0,{},True
pop-641b6e397cc006a5826d,swp-736d4acd0bfdf4675dda,Sifo,2021-10-04,2021-10-14,exact_span_match,1,0.0,{},True
pop-641cefb62875eec0277b,swp-ecfd3c2d1e6cc0478a2b,Sifo,2020-02-03,2020-02-13,exact_span_match,1,0.0,{},True
pop-6430827764cd3c1aa503,swp-4707f1107c84fa43b1dc,Novus,2023-01-02,2023-01-29,exact_span_match,1,0.0,{},True
pop-643fa1b1216753737e60,swp-8ed70281276bbe3ead9b,Sentio,2024-01-22,2024-01-26,exact_span_match,1,0.0,{},True
pop-644032ba4d2ad3a3aa29,swp-c34f8699281cc599239b,Skop,2011-12-16,2012-01-12,exact_span_match,1,0.0,{},True
pop-64494b903867209ac933,swp-307d8f9d18c8c9ab60d9,Sentio,2015-09-03,2015-09-09,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-648ed7a8a16012b5feaa,,Sentio,2012-03-02,2012-03-31,no_match,0,,{},False
pop-6494bfb3d1e6bf21e0cf,,Sifo,2018-09-05,2018-09-05,no_match,0,,{},False
pop-64c8d72fbe8fab6a33c0,swp-b2297a6900b8c12d2d4a,Ipsos,2021-08-10,2021-08-23,exact_span_match,1,0.0,{},True
pop-64eff9bf1104678d9152,swp-5901186be8bbdb79e8c8,Ipsos,2015-09-09,2015-09-20,exact_span_match,1,0.0,{},True
pop-650cb66f6271cea48e8d,swp-4aea721306a67c6375ee,SCB,2019-10-28,2019-11-26,exact_span_match,1,0.0,{},True
pop-653787cd1dd66b31794d,swp-a14f76a0be3c01647aec,Inizio,2014-10-15,2014-10-30,exact_span_match,1,2.8,"{""FI"": 2.8, ""SD"": 0.9}",True
pop-655efab8ab83173a4798,swp-ef4cec47954a5d485ab6,YouGov,2013-05-08,2013-06-04,exact_span_match,1,0.0,{},True
pop-6593b228fe07f4a676b1,swp-48c1a2f336bd4353c198,Inizio,2016-08-10,2016-08-18,exact_span_match,1,0.0,{},True
pop-65a3ea7a7c19597ad086,swp-bacd44fadf5b1f1a9a40,Sentio,2016-03-03,2016-03-09,exact_span_match,1,0.0,{},True
pop-65a8a7aceec615cf7bb3,swp-9106da64cb9f149a6bbf,Skop,2011-10-28,2011-11-20,exact_span_match,1,0.0,{},True
pop-65bac3b26513608bd96e,swp-c7f2a2d18cb6ecd7f0a0,Sifo,2013-05-06,2013-05-16,exact_span_match,1,0.0,{},True
pop-65cdac2120ad2079a209,swp-97c78504ef86b69cf0b9,YouGov,2015-03-13,2015-03-16,exact_span_match,1,0.0,{},True
pop-65cf73353750856d64eb,swp-c90192775f32afd8cdb6,Ipsos,2012-05-10,2012-05-29,exact_span_match,1,0.0,{},True
pop-65d8054c6109fc9ec4e0,swp-a0a6ee1ef29cdbe73e26,Demoskop,2022-12-31,2023-01-09,exact_span_match,1,0.0,{},True
pop-65e40f8d67592ce713cb,swp-81b865722ca28bee6c87,Sifo,2015-05-04,2015-05-12,exact_span_match,1,0.0,{},True
pop-660701b1efc9b9dd0053,,Sifo,2018-10-08,2018-10-18,ambiguous_span_match,2,,{},False
pop-6615563770fb8e1a8fb1,swp-8c890a568e10e2caf9e9,Demoskop,2013-08-27,2013-09-03,exact_span_match,1,0.0,{},True
pop-66835833c86ec14e1917,swp-7252998b2f71f21d0143,Sifo,2018-01-08,2018-01-18,exact_span_match,1,0.0,{},True
pop-668f21226d138e18523d,swp-59f9d4f26881c05bb1c0,Ipsos,2024-08-13,2024-08-25,exact_span_match,1,0.0,{},True
pop-66a42eb5a0632caad1a7,swp-0482c68bff78234fdc8b,Sentio,2019-11-15,2019-11-19,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-66ce582d63f8e053bedd,swp-f7764de97fa521f223f6,Inizio,2016-09-12,2016-09-22,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-66fca55a8ac44e86438a,swp-7e7cf58d9169a32e31fc,Ipsos,2012-04-04,2012-04-24,exact_span_match,1,0.0,{},True
pop-674b1c322f40af14b3c4,swp-58337884ec76911f4efa,Demoskop,2011-02-23,2011-03-02,exact_span_match,1,0.0,{},True
