pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-46dd4dc6a86fcf8582ee,swp-bb962afefe9ce43993da,Sifo,2023-05-22,2023-06-04,exact_span_match,1,0.0,{},True
pop-46f0864836772c5c0147,swp-c5412456597a6ea122c6,United Minds,2009-06-24,2009-07-17,exact_span_match,1,0.0,{},True
pop-47d3ec99e513153a0969,swp-b467a564fb6313453a3f,Demoskop,2021-09-29,2021-10-06,exact_span_match,1,0.0,{},True
pop-481a968b70b3c794d9e0,swp-8cdd8cf797384d9ad3f4,Demoskop,2018-04-24,2018-05-02,exact_span_match,1,0.0,{},True
pop-485432425a59ebfb8057,swp-66f5552bfaa3623ad350,Skop,2015-02-19,2015-03-11,exact_span_match,1,0.0,{},True
pop-487da6b210c85114580e,swp-1d564580514f4c6c4a1e,Sifo,2019-02-04,2019-02-14,exact_span_match,1,0.0,{},True
pop-48f50a06d9635c3c0334,swp-191ca8605892accf18c7,Sifo,2021-12-06,2021-12-16,exact_span_match,1,0.0,{},True
pop-49849a35f7531f01e7ee,swp-51bc1dc7942a2fc2690e,Demoskop,2013-04-29,2013-05-07,exact_span_match,1,0.0,{},True
pop-499114cace444a6758f3,swp-6833ffd36e71377537ae,Ipsos,2022-08-26,2022-08-30,exact_span_match,1,0.0,{},True
pop-49bbb31cae2a930a6168,swp-3419a26b3494ef5c7fea,Novus,2010-04-27,2010-05-10,exact_span_match,1,0.0,{},True
pop-49bdb8e7e4eb58ce9aae,swp-063ba807dc4902408f86,Ipsos,2023-09-12,2023-09-24,exact_span_match,1,1.0,"{""L"": 1.0}",True
pop-4a74ded5f12b9a63a752,swp-7beb4b9b6123d10c8a78,Sifo,2023-10-16,2023-10-29,exact_span_match,1,0.0,{},True
pop-4b1b6630b2695b3b7393,swp-cc72745c4c830ea08c4c,Sifo,2013-12-02,2013-12-12,exact_span_match,1,0.0,{},True
pop-4b253280c7096d37c9c4,swp-f1f08af9d4339520042c,Novus,2020-01-07,2020-01-26,exact_span_match,1,0.0,{},True
pop-4b5ccc797a2cca09a691,swp-9dbe4bec1a6ebe514f2b,Ipsos,2018-08-07,2018-08-16,exact_span_match,1,0.0,{},True
pop-4bc09573b0292464ef5d,swp-9878ebd8b38e096da85e,Sentio,2023-06-15,2023-06-19,exact_span_match,1,0.0,{},True
pop-4c45bb2fb612a895be6e,swp-a5dfe1cfb91b95471c49,Novus,2010-04-06,2010-04-19,exact_span_match,1,0.0,{},True
pop-4c66d6a9d59f0537ecf1,swp-df886a2d76c8ce75304b,Inizio,2017-01-09,2017-01-17,exact_span_match,1,0.0,{},True
pop-4c98ef8a379afab36de4,,Novus,2021-04-05,2021-05-02,no_match,0,,{},False
pop-4cabd9c1341605d41741,swp-495f92e67b6e86f20219,Sifo,2014-10-06,2014-10-16,exact_span_match,1,0.0,{},True
pop-4cb64df6458a2552cae4,swp-cb4ac06dca55e51a4267,Sifo,2024-03-25,2024-04-07,exact_span_match,1,0.0,{},True
pop-4cba56df62d955ed4d5d,swp-4a739caa1dc68ef94d12,Skop,2011-09-27,2011-10-16,exact_span_match,1,0.0,{},True
pop-4d42b665109713a4688a,,Sifo,2024-02-15,2024-02-18,no_match,0,,{},False
pop-4d4f7fdfebe8c158e6b8,swp-ac7db28e524eed00e0e6,Sentio,2020-06-12,2020-06-15,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4d5c55ea3885b1b5b93d,swp-f0a477aac0ef39a25060,Novus,2011-07-26,2011-08-22,exact_span_match,1,0.0,{},True
pop-4d776ff53f864d7a3498,swp-1889a2e2fa8f0b3aab5e,Demoskop,2010-01-27,2010-02-03,exact_span_match,1,0.0,{},True
pop-4d811b134b94a9ece4d9,swp-c2ecdb7a5e5870a5e579,Demoskop,2021-04-28,2021-05-05,exact_span_match,1,0.0,{},True
pop-4e109da2261f6fe30b80,,Sifo,2022-09-01,2022-09-01,no_match,0,,{},False
pop-4e3c526b254c17fc2ad1,swp-f1898b80e02c0d2ff10b,Sentio,2023-02-09,2023-02-15,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-4e50cafc52d47ec2892a,swp-eaa04959cec1582247d5,Sifo,2010-08-02,2010-08-05,exact_span_match,1,0.0,{},True
pop-4e8a906fc02999534e12,swp-97cacbc90d362f089434,Sentio,2023-07-03,2023-07-06,exact_span_match,1,0.0,{},True
pop-4ea657c727ee47ca04e5,,Inizio,2019-03-23,2019-03-28,no_match,0,,{},False
pop-4f4e2fb7c37889f26419,swp-ef57a37e5684f0427f01,Inizio,2015-11-09,2015-11-16,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-4f58799852189e08f2f6,swp-03ac390d567ea1e82b4a,Sentio,2019-10-18,2019-10-24,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-4f6a90cb89116b5db2a7,swp-9acf57ea26636d329624,Novus,2017-06-05,2017-06-25,exact_span_match,1,0.0,{},True
pop-4fa6beea9ccc5419fcb1,swp-01af05fa930ba2093a3d,Sifo,2021-11-08,2021-11-18,exact_span_match,1,0.0,{},True
pop-4fc193dba916ea8635a1,swp-304ed31d5dfc220bda08,Demoskop,2026-04-10,2026-04-24,exact_span_match,1,0.0,{},True
pop-4fd8c36f367ecbca1989,,Novus,2014-09-01,2014-09-02,no_match,0,,{},False
pop-504216d1477240ca2bbe,,Demoskop,2014-09-09,2014-09-12,no_match,0,,{},False
pop-50463f2dfad55dcab480,swp-7a4fe2cfc1646dcf19ac,Sifo,2024-04-22,2024-05-05,exact_span_match,1,0.0,{},True
pop-5053a26ec1f6cb769a2d,,United Minds,2014-09-10,2014-09-11,no_match,0,,{},False
pop-50590bd6b3aba9ae7bed,swp-e82aede6f3dcf252468f,Sentio,2021-02-25,2021-02-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-50702c76409f54f9619f,,Inizio,2019-06-17,2019-06-24,no_match,0,,{},False
pop-50800857e6c982b478d5,swp-2e6b52b0d71d96f1bacd,SCB,2010-04-28,2010-05-30,exact_span_match,1,0.0,{},True
pop-5086833e55c294ee9e11,swp-5b2a87c3ec884792455a,YouGov,2012-10-03,2012-11-06,exact_span_match,1,0.0,{},True
pop-5089075516dcd8051240,swp-f4b00320b11169d86d05,Novus,2021-08-02,2021-08-29,exact_span_match,1,0.0,{},True
pop-508e0a5c5c3053404911,,Novus,2022-09-06,2022-09-06,no_match,0,,{},False
pop-509b4812cf7a783c0182,swp-5b3ffc554326961342ac,Ipsos,2017-12-06,2017-12-14,exact_span_match,1,0.0,{},True
pop-50be75e86450a3c6351c,swp-abd2c659580fd046a116,Novus,2012-09-24,2012-10-21,exact_span_match,1,0.0,{},True
pop-5144471d4111b6a020e6,swp-8a896f71dd2352ddf196,YouGov,2018-03-16,2018-03-19,exact_span_match,1,0.0,{},True
pop-514896b9b62a71b366cd,swp-1b3a1255af097e9cb7f4,Novus,2022-10-31,2022-11-27,exact_span_match,1,1.0,"{""SD"": 1.0}",True
pop-51577f7cd2feb3871111,,Sentio,2011-09-01,2011-09-17,no_match,0,,{},False
pop-516417ba3c0186b8da9f,swp-10311d73fd0784a036dd,Ipsos,2020-04-14,2020-04-26,exact_span_match,1,4.5,"{""C"": 0.2, ""KD"": 0.2, ""L"": 0.8, ""M"": 0.6, ""MP"": 0.2, ""S"": 4.5, ""SD"": 1.0, ""V"": 2.6}",True
pop-519204fbe42bad9d9d3d,swp-4c32291437336b7cc2e8,Ipsos,2021-06-08,2021-06-20,exact_span_match,1,0.0,{},True
pop-519c652d3e160e1335c7,,United Minds,2014-08-25,2014-08-31,no_match,0,,{},False
pop-51b6d40b42f92e96ecd6,swp-efecf3676960fe80936c,Skop,2022-08-15,2022-08-18,exact_span_match,1,0.0,{},True
pop-51df132c1bd403484a80,swp-b7e8bb05c31e5a9a03c8,Novus,2012-02-21,2012-03-19,exact_span_match,1,0.0,{},True
pop-51ee9ac3f325e3349ad4,swp-e35f7fe7da89bf586d2d,Sifo,2015-01-12,2015-01-22,exact_span_match,1,0.0,{},True
pop-51fa364edcb8add38eb6,swp-c14a6082c0d8426f477a,Ipsos,2021-11-09,2021-11-22,exact_span_match,1,0.0,{},True
pop-51feb2ca31823cb4e92e,swp-802df63b5c7c8a374fb5,Sifo,2025-08-04,2025-08-17,exact_span_match,1,0.0,{},True
pop-5211ad7319dcf65c2990,swp-ebb79dcc2dec5c1abb73,Novus,2020-11-09,2020-12-06,exact_span_match,1,0.0,{},True
pop-524018a95ed17765de3f,swp-e1bf69268385e39b253c,Sifo,2010-09-15,2010-09-16,exact_span_match,1,0.0,{},True
pop-524be1ebd18e663e2600,swp-d7007c5a5b2b742c051d,Sentio,2022-10-06,2022-10-08,exact_span_match,1,1.0,"{""M"": 1.0}",True
pop-527a89b5c3d2691158b4,swp-8a794d0004cdc7ac42b2,Sentio,2024-02-15,2024-02-18,exact_span_match,1,0.0,{},True
pop-5282b8b33c5dff81eeee,,Skop,2018-08-31,2018-08-31,no_match,0,,{},False
pop-52c1196004085f42f893,swp-24d59943701e05150e05,Novus,2021-05-03,2021-06-06,exact_span_match,1,0.0,{},True
pop-52e69db909d70eabd7d1,swp-d178aa71c8ee458da3d5,Skop,2010-08-15,2010-08-20,exact_span_match,1,0.0,{},True
pop-5301fe01cc2fbd3e0a0a,swp-e1e019907f428c0de2d8,SCB,2021-04-28,2021-05-27,exact_span_match,1,0.0,{},True
pop-532e9cd590952643b073,swp-001a152b9c2d7772af26,Demoskop,2024-09-22,2024-10-08,exact_span_match,1,2.1,"{""C"": 2.1, ""MP"": 2.1}",True
pop-534c24bdd55b43b10532,swp-fa99a6833da26f74ef26,Skop,2018-06-20,2018-07-21,exact_span_match,1,0.0,{},True
pop-5365ac57957817f6c3f8,swp-0e28d0eac88ecbe134fd,Ipsos,2020-06-02,2020-06-15,exact_span_match,1,3.1,"{""KD"": 1.2, ""L"": 1.3, ""M"": 3.1, ""MP"": 0.6, ""S"": 0.1, ""SD"": 0.3, ""V"": 0.4}",True
pop-539491a23178db4cd37f,swp-ffd06cf9f9889a55ef65,Demoskop,2020-06-30,2020-07-07,exact_span_match,1,0.0,{},True
pop-53bf7c58197a2e384827,swp-30eeeb91526578ac7836,YouGov,2013-04-03,2013-05-07,exact_span_match,1,0.0,{},True
pop-5453b119b6c7749ec0a5,swp-0467e656accd7a271ccc,Novus,2013-01-02,2013-01-27,exact_span_match,1,0.0,{},True
pop-546f62e86ebc1dd62fe7,,United Minds,2010-09-16,2010-09-16,no_match,0,,{},False
pop-54e99f65ee3a5e848d50,swp-ec476349ddd339c3d3b7,Demoskop,2009-04-29,2009-05-06,exact_span_match,1,0.0,{},True
pop-5561a9abcc687a59b923,swp-e43efce34d9ed918ea17,Ipsos,2022-02-08,2022-02-20,exact_span_match,1,0.0,{},True
pop-556fe132f060cc476029,swp-7576b348a0290ae97ec4,Sifo,2010-09-06,2010-09-09,exact_span_match,1,0.0,{},True
pop-557873088da5b05cec7e,swp-1688bef2453a69004f19,United Minds,2011-04-11,2011-05-08,exact_span_match,1,0.0,{},True
pop-55dbd4003cf85b13295f,swp-06ee20474605076a0945,Demoskop,2020-02-25,2020-03-03,exact_span_match,1,0.0,{},True
pop-56b94c6ff65d0335637a,,Sentio,2021-11-18,2021-11-22,no_match,0,,{},False
pop-56bac4adc74d57b004b6,swp-9f3382dd1ed580893596,Sifo,2014-03-03,2014-03-13,exact_span_match,1,0.0,{},True
pop-5717284e144f0fd59430,swp-197c6b636b98e2aeb18c,Ipsos,2014-02-06,2014-02-25,exact_span_match,1,0.0,{},True
pop-571c7f3f522e4d80dd15,swp-bd25af9cf2b19ee5b11b,YouGov,2011-07-04,2011-08-01,exact_span_match,1,0.0,{},True
pop-575962bff99131f02f99,swp-c2de840f01aee8efc057,Ipsos,2019-04-09,2019-04-22,exact_span_match,1,0.0,{},True
pop-57a2e326a04513951864,swp-047d91d2f464a0d8ebc9,Ipsos,2010-05-10,2010-05-26,exact_span_match,1,0.0,{},True
pop-57bf08508f8df36f046d,swp-5a45dfd9be2da84acc36,Sentio,2019-01-24,2019-01-30,exact_span_match,1,0.0,{},True
pop-57dcea4834165fd65f34,swp-9761d2a8856f1ca527cf,Ipsos,2025-03-04,2025-03-16,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-5867c00d28af566aa7be,swp-645611a47979ad96d787,Demoskop,2022-10-23,2022-11-01,exact_span_match,1,0.0,{},True
pop-589c5627bd0456b7b759,swp-4ea6736489bd9974a865,Novus,2022-10-03,2022-10-30,exact_span_match,1,0.0,{},True
pop-58a2565df88e9c53f25c,swp-3aaf373769ff4962b3e1,Novus,2025-01-13,2025-01-24,exact_span_match,1,0.0,{},True
pop-58a74d68cb1a67492a17,swp-988ebb7819ddc0a990f8,United Minds,2011-07-03,2011-08-14,exact_span_match,1,0.0,{},True
pop-58b340a2c0bd86216815,swp-5493cc2a7a635cc2e9e3,Sentio,2011-10-10,2011-10-23,exact_span_match,1,0.0,{},True
pop-58c79899ac56afe1230d,swp-8456bbc5cb939579e4b7,Ipsos,2009-12-02,2009-12-16,exact_span_match,1,0.0,{},True
pop-58d8abfbc62a958d43ac,swp-8f28ef466991711d396e,Demoskop,2012-08-28,2012-09-05,exact_span_match,1,0.0,{},True
pop-58db2782dbd53f4fa339,swp-1e64f23f801b9681eba8,Ipsos,2017-02-08,2017-02-20,exact_span_match,1,0.0,{},True
pop-58fd9d0b8e437adf6f07,swp-6536fa8d5967e0ee7d83,Demoskop,2014-12-30,2015-01-07,exact_span_match,1,0.0,{},True
pop-5908671cd1fd2be0445b,swp-ef99524c27bab79687fc,Novus,2019-11-18,2019-12-15,exact_span_match,1,0.0,{},True
pop-5908ef400df5c4628a76,swp-3fcebccf94da757e3aa5,Sifo,2011-10-31,2011-11-10,exact_span_match,1,0.0,{},True
pop-592de67381101f4e9952,swp-908584ca9eff0566cd62,Novus,2015-08-24,2015-09-13,exact_span_match,1,0.0,{},True
pop-593e307c50328f6373cb,swp-a43d5ef4758a810c0f11,Sifo,2017-04-18,2017-04-27,exact_span_match,1,0.0,{},True
pop-59515f3e09dfe540281a,swp-3a9e7464b67a6ef39941,United Minds,2010-08-02,2010-08-22,exact_span_match,1,0.0,{},True
pop-597e784d96a031124a8d,swp-2bb09168772497bfeb44,Sentio,2017-10-05,2017-10-09,exact_span_match,1,0.0,{},True
pop-59bec1374c6e755a649a,swp-d9a5fc0400a434478d3b,Sifo,2013-09-02,2013-09-12,exact_span_match,1,0.0,{},True
pop-59c3be189187a2a40ccf,,Sentio,2024-08-08,2024-08-13,no_match,0,,{},False
pop-5a1abc0f57ce93764bcb,swp-642ceda7e21ce245e1d6,Ipsos,2020-03-10,2020-03-22,exact_span_match,1,2.35248,"{""C"": 0.969307, ""KD"": 1.459406, ""L"": 0.950495, ""M"": 1.01188, ""MP"": 0.839604, ""S"": 2.35248, ""SD"": 0.81782, ""V"": 0.581188}",True
pop-5a20aa93c6b5e123ce28,swp-dded05989194729e8421,Ipsos,2025-02-04,2025-02-16,exact_span_match,1,0.0,{},True
pop-5a4006f9a98be08d67a9,swp-cb877ca0994eb2b1a081,Sentio,2010-02-09,2010-02-28,exact_span_match,1,0.0,{},True
pop-5a538c8c6741d9740ec2,swp-2628a4b7c37d9c1ec3de,Sentio,2013-04-10,2013-04-17,exact_span_match,1,0.0,{},True
pop-5a72b914abe2d6034cc8,,Sifo,2022-08-31,2022-08-31,no_match,0,,{},False
pop-5aab7ebab8b1917353df,swp-da67983daef0d7a399c5,Inizio,2016-11-07,2016-11-15,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-5b0edc6c0250bfde0484,swp-362ade35e09609944ad2,Novus,2018-08-13,2018-08-21,exact_span_match,1,0.0,{},True
pop-5b627066bd138c194d89,swp-522f04437bcfd7762ba3,Sifo,2010-12-06,2010-12-16,exact_span_match,1,0.0,{},True
pop-5b7dd66672107ea3ae61,swp-3a15b5ee5a237998b7ce,Sentio,2016-01-07,2016-01-13,exact_span_match,1,0.3,"{""MP"": 0.3}",True
pop-5be1a894b855154a0018,swp-4459205625dde0133e5c,YouGov,2012-03-07,2012-04-03,exact_span_match,1,0.0,{},True
pop-5c7398b6cd9610a25003,swp-0c65cdadbcef99a84adf,Ipsos,2015-06-05,2015-06-15,exact_span_match,1,1.9,"{""C"": 1.4, ""FI"": 0.4, ""KD"": 0.8, ""L"": 0.4, ""MP"": 0.2, ""S"": 0.6, ""SD"": 1.9, ""V"": 0.4}",True
pop-5ca1c27bba95740e243d,swp-e7480016ce2f51a1dbf5,Sifo,2022-02-07,2022-02-17,exact_span_match,1,0.0,{},True
pop-5ceaf8e929a684602a5c,swp-fb059b81389612daf132,Demoskop,2025-01-10,2025-01-27,exact_span_match,1,0.0,{},True
pop-5cecaa7660911994ce7d,,Sifo,2022-08-12,2022-08-12,no_match,0,,{},False
pop-5d40c7683689590a7145,swp-846ffd5bd98f125320e9,Sifo,2022-03-07,2022-03-17,exact_span_match,1,0.0,{},True
pop-5d83a6b48f7a0b5832cc,swp-9ec17699cdf49090ad46,Demoskop,2022-03-01,2022-03-09,exact_span_match,1,0.0,{},True
pop-5da6f1a3014edabef142,swp-f82c38f287dcdfe5296f,Ipsos,2018-12-05,2018-12-16,exact_span_match,1,0.0,{},True
pop-5dad3c17e83f62304a80,swp-6ea0e89442ea56fee26a,Demoskop,2025-03-13,2025-03-24,exact_span_match,1,0.0,{},True
pop-5dd0625b289193444938,swp-8a778bfe08bb85bb98d1,YouGov,2012-12-05,2013-01-08,exact_span_match,1,0.0,{},True
pop-5de9c75beda749055c5f,swp-242eb0fe268d2ebb08a1,Novus,2020-04-27,2020-05-24,exact_span_match,1,0.0,{},True
pop-5e3ab8b1bd30a87c0c05,swp-fff886355dfcf5839231,Sentio,2016-05-12,2016-05-18,exact_span_match,1,0.0,{},True
pop-5e3c9318c8a62973638c,swp-83860dc30693793abc4f,YouGov,2016-05-19,2016-05-23,exact_span_match,1,0.2,"{""M"": 0.2}",True
pop-5e45bfc1f80f1ac8407b,swp-efc5e3a918e6945e4c80,Ipsos,2011-11-07,2011-11-23,exact_span_match,1,0.0,{},True
pop-5e4b95e7f233ccc2b016,swp-48c6cfb605c0b87b6b80,Sentio,2012-06-01,2012-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5e6f8c44a91d23cce30e,,Sifo,2018-08-29,2018-08-29,no_match,0,,{},False
pop-5e79654630679b4d057d,swp-d807b06406b3117071cb,Sentio,2013-08-15,2013-08-22,exact_span_match,1,0.0,{},True
pop-5e7bf7ab65255b4a0cbe,swp-22b4a8724bd780ecc879,Ipsos,2021-04-13,2021-04-25,exact_span_match,1,0.0,{},True
pop-5e9f3769468a449bc496,swp-703e40f9b849188aea09,Skop,2013-03-26,2013-04-11,exact_span_match,1,0.0,{},True
pop-5ef96c8cf2560e1c5167,swp-1ceee2815e11e058ec52,Ipsos,2023-05-09,2023-05-21,exact_span_match,1,0.0,{},True
pop-5f24fbf010918b61c043,swp-0793437ad53761f63c06,Novus,2016-02-22,2016-03-20,exact_span_match,1,0.0,{},True
pop-5f35c434a130882ee199,swp-122910283bccd9ac1bc0,Sentio,2010-06-01,2010-06-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-5f707756c4d6a7868f21,,Demoskop,2021-05-25,2021-06-02,no_match,0,,{},False
pop-5f778059fe80d2bcb0d1,swp-95e1d8ceef3d5575ad1c,Demoskop,2015-03-31,2015-04-08,exact_span_match,1,0.0,{},True
pop-5fcb93605b6eb51660f0,swp-a9a7d88de4c6a4aef1e5,Skop,2010-03-18,2010-04-10,exact_span_match,1,0.0,{},True
pop-5fdf3367a9725284b9a6,swp-4b2f6df26152a28c00bf,Novus,2014-04-28,2014-05-25,exact_span_match,1,0.0,{},True
pop-5ffb480114a28f696b26,swp-5e0ef472b4d8537dce34,Novus,2010-08-24,2010-08-30,exact_span_match,1,0.0,{},True
pop-600f0af995649cf053fa,,Skop,2022-08-27,2022-08-27,no_match,0,,{},False
pop-601010a07fa551da5bd1,swp-c9c92b8a4e605e0aa147,Sentio,2011-05-02,2011-05-22,exact_span_match,1,0.0,{},True
pop-6020bbebb95851511656,swp-7d1e6176048bed33d01e,Novus,2018-01-22,2018-02-18,exact_span_match,1,0.0,{},True
pop-602cf4ff55abeec8bd54,swp-6d2ba07ead358bb7239f,Novus,2009-12-01,2009-12-14,exact_span_match,1,0.0,{},True
pop-603c27e11ac9af743541,,Sifo,2022-09-02,2022-09-02,no_match,0,,{},False
pop-6063db2d3872221705ae,swp-de7235d0cce255238493,Ipsos,2024-03-12,2024-03-24,exact_span_match,1,0.0,{},True
pop-606dece2ea4c2cb39164,swp-a572bdc67e057e3726c4,Novus,2020-05-25,2020-06-21,exact_span_match,1,0.0,{},True
pop-60ca2aa81c3fbf9c2805,swp-e09247f512cd573353ad,YouGov,2015-04-17,2015-04-20,exact_span_match,1,0.0,{},True
pop-60cb386a0ffc99082fb6,swp-79674d107f78c3a0c152,Inizio,2017-10-03,2017-10-09,exact_span_match,1,0.0,{},True
pop-610bef7072dd03121305,swp-d7f4c504eef6d4bf4361,Novus,2011-11-22,2011-12-19,exact_span_match,1,0.0,{},True
pop-6123dd7b4d48dde5396b,swp-0e87efaa1a0cbf86a201,Demoskop,2014-08-25,2014-09-02,exact_span_match,1,0.0,{},True
pop-616ba9e49ab82503b8f4,swp-1848f72e5977ec3dc686,United Minds,2014-03-10,2014-04-06,exact_span_match,1,0.0,{},True
pop-6185d4ec0df2b24394c3,swp-ca8a91313bbc20d982a3,United Minds,2010-12-20,2011-01-16,exact_span_match,1,0.0,{},True
pop-61a4f581f1054d73b79f,swp-ddbaa3d57a3f38b11944,SCB,2021-10-28,2021-11-25,exact_span_match,1,0.0,{},True
pop-61b7cd51eac29c74b6e1,,Sentio,2025-01-23,2025-01-27,no_match,0,,{},False
pop-61b846f22ddd63ace9b3,swp-7d7525973752033e14f5,Sifo,2016-01-11,2016-01-21,exact_span_match,1,0.0,{},True
pop-6262f836d5b8ddd67746,swp-fa0b11731187a74947b2,Skop,2016-02-16,2016-03-10,exact_span_match,1,0.0,{},True
pop-63546f543a98ca8b542c,swp-4ec5ec804411c256dc12,Novus,2014-08-25,2014-08-31,exact_span_match,1,0.0,{},True
pop-635c24ce10311bf9d888,swp-9f7698a4d4553522eab0,Demoskop,2016-02-23,2016-03-02,exact_span_match,1,0.0,{},True
pop-6367510654e7361dd837,swp-de5ba87823258f5808a9,Skop,2009-01-25,2009-02-19,exact_span_match,1,0.0,{},True
pop-636b171f4681e0c174a5,swp-cc22279372984fca5e03,Demoskop,2009-09-30,2009-10-07,exact_span_match,1,0.0,{},True
pop-637beeff8d11eb86f301,,Demoskop,2022-08-22,2022-08-29,no_match,0,,{},False
pop-638a419b9e148008dcb7,swp-787f325b2ff7d7f16ba9,Ipsos,2012-11-29,2012-12-18,exact_span_match,1,0.0,{},True
pop-63c10dc15ac770af812d,swp-fd83bc70dc672fdbb425,Sifo,2022-04-11,2022-04-21,exact_span_match,1,0.0,{},True
pop-63f66552c59e06793d59,swp-8ca63b72571babdd68d6,Ipsos,2010-08-09,2010-08-18,exact_span_match,1,0.0,{},True
pop-641b6e397cc006a5826d,swp-e5cdf564e0a4d0c78a91,Sifo,2021-10-04,2021-10-14,exact_span_match,1,0.0,{},True
pop-641cefb62875eec0277b,swp-529f5d05a9f4e23dbd66,Sifo,2020-02-03,2020-02-13,exact_span_match,1,0.0,{},True
pop-6430827764cd3c1aa503,swp-0d4ef5bcf1c56e71e004,Novus,2023-01-02,2023-01-29,exact_span_match,1,0.0,{},True
pop-643fa1b1216753737e60,swp-3a12a9376c3aba9cb600,Sentio,2024-01-22,2024-01-26,exact_span_match,1,0.0,{},True
pop-644032ba4d2ad3a3aa29,swp-a29689d9f46198d070df,Skop,2011-12-16,2012-01-12,exact_span_match,1,0.0,{},True
pop-64494b903867209ac933,swp-b7737b14de50d6b9e481,Sentio,2015-09-03,2015-09-09,exact_span_match,1,0.1,"{""SD"": 0.1}",True
pop-648ed7a8a16012b5feaa,,Sentio,2012-03-02,2012-03-31,no_match,0,,{},False
pop-6494bfb3d1e6bf21e0cf,,Sifo,2018-09-05,2018-09-05,no_match,0,,{},False
pop-64c8d72fbe8fab6a33c0,swp-d330409b1f6bf89b744e,Ipsos,2021-08-10,2021-08-23,exact_span_match,1,0.0,{},True
pop-64eff9bf1104678d9152,swp-09394b29a9b089aa7f6c,Ipsos,2015-09-09,2015-09-20,exact_span_match,1,0.0,{},True
pop-650cb66f6271cea48e8d,swp-c8b775532c429222a620,SCB,2019-10-28,2019-11-26,exact_span_match,1,0.0,{},True
pop-653787cd1dd66b31794d,swp-2ca4966c2dbe3d182df2,Inizio,2014-10-15,2014-10-30,exact_span_match,1,2.8,"{""FI"": 2.8, ""SD"": 0.9}",True
pop-655efab8ab83173a4798,swp-8aa4d76e07c06e9fd26f,YouGov,2013-05-08,2013-06-04,exact_span_match,1,0.0,{},True
pop-6593b228fe07f4a676b1,swp-ecbdc89b91f684f6d813,Inizio,2016-08-10,2016-08-18,exact_span_match,1,0.0,{},True
pop-65a3ea7a7c19597ad086,swp-7fd5d7521492659c4066,Sentio,2016-03-03,2016-03-09,exact_span_match,1,0.0,{},True
pop-65a8a7aceec615cf7bb3,swp-800f6755aeed09225740,Skop,2011-10-28,2011-11-20,exact_span_match,1,0.0,{},True
pop-65bac3b26513608bd96e,swp-c6c80848d57251944047,Sifo,2013-05-06,2013-05-16,exact_span_match,1,0.0,{},True
pop-65cdac2120ad2079a209,swp-a17675a4776ee5586a9f,YouGov,2015-03-13,2015-03-16,exact_span_match,1,0.0,{},True
pop-65cf73353750856d64eb,swp-b358c9adb4b87815c5bc,Ipsos,2012-05-10,2012-05-29,exact_span_match,1,0.0,{},True
pop-65d8054c6109fc9ec4e0,swp-bfa636e701d95bc97707,Demoskop,2022-12-31,2023-01-09,exact_span_match,1,0.0,{},True
pop-65e40f8d67592ce713cb,swp-23c0f7e10d79a6ec6d7a,Sifo,2015-05-04,2015-05-12,exact_span_match,1,0.0,{},True
pop-660701b1efc9b9dd0053,,Sifo,2018-10-08,2018-10-18,ambiguous_span_match,2,,{},False
pop-6615563770fb8e1a8fb1,swp-de8976e7462459c0ac86,Demoskop,2013-08-27,2013-09-03,exact_span_match,1,0.0,{},True
pop-66835833c86ec14e1917,swp-44ac21e86fcb815b9685,Sifo,2018-01-08,2018-01-18,exact_span_match,1,0.0,{},True
pop-668f21226d138e18523d,swp-fcc85e5007e325874fd7,Ipsos,2024-08-13,2024-08-25,exact_span_match,1,0.0,{},True
pop-66a42eb5a0632caad1a7,swp-ea9cd3d98fef10c2b34c,Sentio,2019-11-15,2019-11-19,exact_span_match,1,0.8,"{""KD"": 0.8}",True
pop-66ce582d63f8e053bedd,swp-6ebeb75381c336666422,Inizio,2016-09-12,2016-09-22,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-66fca55a8ac44e86438a,swp-7cd44243c44e10bc0ab9,Ipsos,2012-04-04,2012-04-24,exact_span_match,1,0.0,{},True
pop-674b1c322f40af14b3c4,swp-663e4e8a249802b77d83,Demoskop,2011-02-23,2011-03-02,exact_span_match,1,0.0,{},True
pop-675936526e93aa7892fb,swp-200d9a0491003f02f847,Novus,2011-01-04,2011-01-17,exact_span_match,1,0.0,{},True
pop-6787d904b07d9929e65a,swp-ffada1f6eb7a983eb4bc,Novus,2011-03-10,2011-03-21,exact_span_match,1,0.0,{},True
pop-6798e8e8da3ba3497f4e,swp-5f61653424846e67a46a,Novus,2010-01-05,2010-01-18,exact_span_match,1,0.0,{},True
