poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-faea6c02b77caf3136ec,Demoskop,Demoskop,Demoskop,2012-jul,2012-07-06,2012-06-26,2012-07-04,False,SD,6.0,6.0,reported,13.8,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1214,
swp-faea6c02b77caf3136ec,Demoskop,Demoskop,Demoskop,2012-jul,2012-07-06,2012-06-26,2012-07-04,False,FI,,,unreported,13.8,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1214,
swp-faea6c02b77caf3136ec,Demoskop,Demoskop,Demoskop,2012-jul,2012-07-06,2012-06-26,2012-07-04,False,other,,,unreported,13.8,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1214,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,M,29.5,29.5,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,L,5.6,5.6,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,C,5.1,5.1,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,KD,3.9,3.9,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,S,33.8,33.8,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,V,5.8,5.8,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,MP,9.3,9.3,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,SD,5.7,5.7,reported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,FI,,,unreported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-e739bcd0a5669dffaecf,Novus,Novus,Novus,2012-jul,2012-07-03,2012-05-28,2012-06-29,False,other,,,unreported,10.4,2387,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1215,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,M,27.0,27.0,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,L,7.6,7.6,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,C,4.1,4.1,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,KD,3.4,3.4,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,S,33.6,33.6,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,V,6.9,6.9,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,MP,7.6,7.6,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,SD,8.3,8.3,reported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,FI,,,unreported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-83470b58bd2386cd911f,United Minds,United Minds,United Minds,2012-jul,2012-07-01,2012-06-04,2012-06-29,False,other,,,unreported,10.9,1153,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1216,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,M,29.0,29.0,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,L,7.1,7.1,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,C,3.9,3.9,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,KD,3.5,3.5,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,S,32.5,32.5,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,V,6.3,6.3,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,MP,8.5,8.5,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,SD,7.9,7.9,reported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,FI,,,unreported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-55aeb60f132fc746d14e,Sentio,Sentio Research,Sentio,2012-jul,2012-07-01,2012-06-01,2012-06-30,True,other,,,unreported,10.8,1018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1217,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,M,28.2,28.2,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,L,6.5,6.5,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,C,5.0,5.0,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,KD,3.1,3.1,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,S,35.7,35.7,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,V,5.4,5.4,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,MP,9.6,9.6,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,SD,6.4,6.4,reported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,FI,,,unreported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-c098d5a7eed91bee82e8,YouGov,YouGov,YouGov,2012-jul,,2012-06-06,2012-07-03,False,other,,,unreported,,1409,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1218,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,M,30.7,30.7,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,L,5.2,5.2,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,C,5.7,5.7,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,KD,4.2,4.2,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,S,34.4,34.4,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,V,5.2,5.2,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,MP,9.5,9.5,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,SD,4.7,4.7,reported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,FI,,,unreported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-617d03027237cac6506f,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-29,2012-06-07,2012-06-26,False,other,,,unreported,19.5,2222,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1219,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,M,27.6,27.6,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,L,5.6,5.6,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,C,4.8,4.8,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,KD,3.9,3.9,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,S,38.8,38.8,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,V,4.4,4.4,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,MP,8.6,8.6,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,SD,5.4,5.4,reported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,FI,,,unreported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-f1e903cff50434ec59b1,Sifo,Sifo,Sifo,2012-jun,2012-06-17,2012-06-04,2012-06-14,False,other,,,unreported,11.9,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1220,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,M,31.1,31.1,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,L,5.5,5.5,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,C,5.4,5.4,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,KD,2.9,2.9,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,S,31.9,31.9,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,V,5.4,5.4,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,MP,9.8,9.8,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,SD,7.0,7.0,reported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,FI,,,unreported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-e13254a47534be501230,Skop,Skop,Skop,2012-jun,2012-06-15,2012-05-14,2012-06-05,False,other,,,unreported,8.0,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1221,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,M,29.0,29.0,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,L,6.8,6.8,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,C,4.5,4.5,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,KD,3.9,3.9,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,S,34.5,34.5,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,V,6.1,6.1,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,MP,8.1,8.1,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,SD,7.1,7.1,reported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,FI,,,unreported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-b754a5e4d06894cbe119,YouGov,YouGov,YouGov,2012-jun,2012-06-10,2012-05-09,2012-06-05,False,other,,,unreported,,1380,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1222,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,M,30.8,30.8,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
