poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-ad03269772131365447b,Sifo,Sifo,Sifo,2006-sep,2006-09-12,2006-09-07,2006-09-10,False,other,,,unreported,,1189,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1681,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,M,25.8,25.8,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,L,8.1,8.1,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,C,7.0,7.0,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,KD,7.4,7.4,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,S,34.8,34.8,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,V,6.5,6.5,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,MP,5.7,5.7,reported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,SD,,,unreported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,FI,,,unreported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-5809fd4d6b072851994b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-12,2006-09-04,2006-09-10,False,other,,,unreported,,1793,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1682,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,M,24.5,24.5,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,L,9.6,9.6,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,C,6.3,6.3,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,KD,7.3,7.3,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,S,34.2,34.2,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,V,7.0,7.0,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,MP,5.5,5.5,reported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,SD,,,unreported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,FI,,,unreported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-b7dfe411394349b61826,Sifo,Sifo,Sifo,2006-sep,2006-09-11,2006-09-06,2006-09-09,False,other,,,unreported,13.5,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1683,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,M,24.5,24.5,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,L,9.6,9.6,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,C,6.4,6.4,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,KD,7.0,7.0,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,S,34.4,34.4,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,V,6.5,6.5,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,MP,6.0,6.0,reported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,SD,,,unreported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,FI,,,unreported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-8c630d1b9945297240b6,Sifo,Sifo,Sifo,2006-sep,2006-09-10,2006-09-05,2006-09-08,False,other,,,unreported,14.5,1214,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1684,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,M,25.4,25.4,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,L,8.7,8.7,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,C,7.2,7.2,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,KD,7.3,7.3,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,S,34.6,34.6,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,V,6.4,6.4,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,MP,6.1,6.1,reported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,SD,,,unreported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,FI,,,unreported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-97af489b21ab99c23505,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-09,2006-09-02,2006-09-07,False,other,,,unreported,20.8,1800,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1685,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,M,24.4,24.4,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,L,9.4,9.4,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,C,5.8,5.8,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,KD,7.5,7.5,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,S,34.5,34.5,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,V,7.2,7.2,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,MP,6.5,6.5,reported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,SD,,,unreported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,FI,,,unreported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-fedbe1409e11ce34e379,Sifo,Sifo,Sifo,2006-sep,2006-09-09,2006-09-04,2006-09-07,False,other,,,unreported,14.5,1231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1686,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,M,24.4,24.4,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,L,8.8,8.8,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,C,5.5,5.5,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,KD,8.0,8.0,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,S,35.7,35.7,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,V,7.3,7.3,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,MP,5.9,5.9,reported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,SD,,,unreported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,FI,,,unreported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-6e6ca0d353c7216ef490,Sifo,Sifo,Sifo,2006-sep,2006-09-08,2006-09-03,2006-09-06,False,other,,,unreported,,1164,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1687,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,M,26.0,26.0,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,L,7.6,7.6,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,C,6.2,6.2,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,KD,7.5,7.5,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,S,35.7,35.7,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,V,7.1,7.1,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,MP,5.7,5.7,reported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,SD,,,unreported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,FI,,,unreported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-ca8d20bda4e10d7bab20,Sifo,Sifo,Sifo,2006-sep,2006-09-07,2006-09-01,2006-09-05,False,other,,,unreported,,1198,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1688,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,M,27.2,27.2,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,L,11.3,11.3,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,C,5.9,5.9,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,KD,5.5,5.5,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,S,34.0,34.0,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,V,7.5,7.5,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,MP,4.1,4.1,reported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,SD,,,unreported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,FI,,,unreported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-0c7fb2ce2373219cc1c3,Demoskop,Demoskop,Demoskop,2006-sep,2006-09-07,2006-08-29,2006-09-05,False,other,,,unreported,12.9,1007,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1689,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,M,25.7,25.7,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,L,8.6,8.6,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
