poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,S,35.5,35.5,reported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,V,6.2,6.2,reported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,MP,7.2,7.2,reported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,SD,2.7,2.7,reported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,FI,,,unreported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-dab70ce74a8c6797da6a,Skop,Skop,Skop,2009-feb,2009-02-23,2009-01-25,2009-02-19,False,other,,,unreported,8.0,1092,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1526,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,M,27.3,27.3,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,L,7.2,7.2,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,C,5.3,5.3,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,KD,3.4,3.4,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,S,36.7,36.7,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,V,6.4,6.4,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,MP,7.5,7.5,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,SD,4.1,4.1,reported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,FI,,,unreported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-2196a351f6bd1e87ca56,Novus,Novus,Novus,2009-feb,2009-02-21,2009-02-03,2009-02-16,False,other,,,unreported,11.4,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1527,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,M,26.2,26.2,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,L,7.7,7.7,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,C,5.9,5.9,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,KD,4.3,4.3,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,S,37.9,37.9,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,V,5.6,5.6,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,MP,7.7,7.7,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,SD,3.5,3.5,reported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,FI,,,unreported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-e7f5eb567a04f2126463,Sifo,Sifo,Sifo,2009-feb,2009-02-15,2009-02-02,2009-02-12,False,other,,,unreported,16.1,1915,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1528,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,M,29.0,29.0,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,L,6.5,6.5,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,C,5.0,5.0,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,KD,4.2,4.2,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,S,40.2,40.2,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,V,5.2,5.2,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,MP,6.6,6.6,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,SD,2.3,2.3,reported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,FI,,,unreported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-5af870c969b7094fb362,Demoskop,Demoskop,Demoskop,2009-feb,2009-02-08,2009-01-28,2009-02-04,False,other,,,unreported,12.3,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1529,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,M,26.8,26.8,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,L,5.9,5.9,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,C,6.0,6.0,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,KD,4.1,4.1,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,S,40.1,40.1,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,V,6.0,6.0,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,MP,6.0,6.0,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,SD,3.7,3.7,reported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,FI,,,unreported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-424bf0f68ce096781424,Ipsos,Synovate,Ipsos,2009-jan,2009-01-30,2009-01-13,2009-01-28,False,other,,,unreported,18.5,2686,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1530,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,M,27.3,27.3,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,L,6.7,6.7,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,C,5.9,5.9,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,KD,4.4,4.4,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,S,37.7,37.7,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,V,5.7,5.7,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,MP,6.6,6.6,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,SD,4.3,4.3,reported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,FI,,,unreported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-236151c21fa32908daae,Sifo,Sifo,Sifo,2009-jan,2009-01-25,2009-01-12,2009-01-22,False,other,,,unreported,15.8,1900,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1531,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,M,25.4,25.4,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,L,6.5,6.5,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,C,5.5,5.5,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,KD,3.8,3.8,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,S,40.3,40.3,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,V,6.1,6.1,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,MP,7.3,7.3,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,SD,2.2,2.2,reported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,FI,,,unreported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-5da0a8e6e0f3a72d8348,Sentio,Sentio,Sentio,2009-jan,2009-01-24,2009-01-06,2009-01-18,False,other,,,unreported,,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1532,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,M,25.5,25.5,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,L,6.1,6.1,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,C,5.7,5.7,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,KD,5.1,5.1,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,S,38.8,38.8,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,V,6.7,6.7,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,MP,7.6,7.6,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,SD,3.0,3.0,reported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,FI,,,unreported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-8587321460135549f034,Novus,Novus,Novus,2009-jan,2009-01-24,2009-01-06,2009-01-19,False,other,,,unreported,12.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1533,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,M,31.5,31.5,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,L,6.1,6.1,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,C,5.2,5.2,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,KD,2.5,2.5,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,S,38.1,38.1,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,V,6.8,6.8,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,MP,6.6,6.6,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
