poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-3ae745fad9b1e8b955d4,Ipsos,TEMO,Ipsos,2001-apr,2001-04-27,2001-04-17,2001-04-25,False,other,,,unreported,11.0,1650,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-04-27, s.15""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2063,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,M,23.5,23.5,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,L,4.5,4.5,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,C,6.6,6.6,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,KD,9.3,9.3,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,S,36.9,36.9,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,V,13.1,13.1,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,MP,4.6,4.6,reported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,SD,,,unreported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,FI,,,unreported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-8938496c82974760bbf8,Novus,Gallup,Novus,2001-apr,2001-04-27,,,False,other,,,unreported,18.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2064,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,M,24.0,24.0,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,L,5.2,5.2,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,C,6.5,6.5,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,KD,10.3,10.3,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,S,35.2,35.2,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,V,13.0,13.0,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,MP,3.8,3.8,reported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,SD,,,unreported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,FI,,,unreported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-7495969ba1b85828a9ac,Sifo,Sifo,Sifo,2001-apr,2001-04-15,2001-03-19,2001-04-10,False,other,,,unreported,15.3,3503,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-04-15 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2065,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,M,24.2,24.2,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,L,5.2,5.2,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,C,6.7,6.7,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,KD,9.7,9.7,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,S,34.2,34.2,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,V,14.8,14.8,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,MP,3.1,3.1,reported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,SD,,,unreported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,FI,,,unreported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-fc5a4c318ddc9f514726,Demoskop,Demoskop,Demoskop,2001-apr,2001-04-06,2001-03-27,2001-04-03,False,other,,,unreported,9.9,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2066,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,M,25.3,25.3,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,L,4.1,4.1,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,C,6.6,6.6,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,KD,8.8,8.8,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,S,33.7,33.7,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,V,13.1,13.1,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,MP,6.5,6.5,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,SD,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,FI,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-576515c7236ed8ad397b,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,other,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2067,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,M,25.0,25.0,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,L,5.3,5.3,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,C,6.8,6.8,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,KD,10.1,10.1,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,S,32.4,32.4,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,V,12.9,12.9,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,MP,5.4,5.4,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,SD,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,FI,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-9a46f5714349cf1a9f23,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,other,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2068,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,M,24.0,24.0,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,L,5.1,5.1,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,C,4.5,4.5,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,KD,10.8,10.8,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,S,36.1,36.1,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,V,13.2,13.2,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,MP,4.8,4.8,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,SD,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,FI,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-c992bf1ddabd9442ff56,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,other,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2069,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,M,26.4,26.4,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,L,4.3,4.3,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,C,3.7,3.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,KD,12.1,12.1,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,S,34.0,34.0,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,V,13.7,13.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,MP,4.7,4.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,SD,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,FI,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-b6240491e744381f33e9,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,other,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2070,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,M,23.2,23.2,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,L,4.3,4.3,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
