poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-ffefc71dce953e79111c,Demoskop,Demoskop,Demoskop,2008-jun,2008-06-08,2008-05-28,2008-06-04,False,MP,6.8,6.8,reported,14.1,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1561,2026-08-26T08:55:02+00:00
swp-ffefc71dce953e79111c,Demoskop,Demoskop,Demoskop,2008-jun,2008-06-08,2008-05-28,2008-06-04,False,SD,2.5,2.5,reported,14.1,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1561,2026-08-26T08:55:02+00:00
swp-ffefc71dce953e79111c,Demoskop,Demoskop,Demoskop,2008-jun,2008-06-08,2008-05-28,2008-06-04,False,FI,,,unreported,14.1,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1561,2026-08-26T08:55:02+00:00
swp-ffefc71dce953e79111c,Demoskop,Demoskop,Demoskop,2008-jun,2008-06-08,2008-05-28,2008-06-04,False,other,,,unreported,14.1,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1561,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,M,21.1,21.1,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,L,6.4,6.4,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,C,6.3,6.3,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,KD,4.2,4.2,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,S,42.8,42.8,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,V,6.5,6.5,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,MP,6.5,6.5,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,SD,4.2,4.2,reported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,FI,,,unreported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-c3dc4d48f95b3179c045,Novus,Novus,Novus,2008-jun,,,,False,other,,,unreported,11.4,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1562,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,M,21.9,21.9,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,L,6.8,6.8,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,C,6.5,6.5,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,KD,4.2,4.2,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,S,44.1,44.1,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,V,5.6,5.6,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,MP,6.3,6.3,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,SD,2.9,2.9,reported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,FI,,,unreported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-92b0c4fe84573a052221,Ipsos,Synovate,Ipsos,2008-maj,2008-05-31,2008-05-12,2008-05-28,False,other,,,unreported,17.8,2698,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1563,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,M,22.1,22.1,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,L,7.0,7.0,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,C,6.5,6.5,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,KD,5.6,5.6,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,S,43.6,43.6,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,V,5.1,5.1,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,MP,5.6,5.6,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,SD,3.4,3.4,reported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,FI,,,unreported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-366186d1f1930b4fc48d,Sifo,Sifo,Sifo,2008-maj,2008-05-18,2008-05-05,2008-05-15,False,other,,,unreported,15.1,1897,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1564,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,M,24.8,24.8,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,L,8.3,8.3,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,C,6.7,6.7,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,KD,5.3,5.3,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,S,38.8,38.8,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,V,5.6,5.6,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,MP,6.8,6.8,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,SD,2.9,2.9,reported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,FI,,,unreported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-1967664658ea2bf6d1f1,Skop,Skop,Skop,2008-maj,2008-05-17,2008-04-15,2008-05-14,False,other,,,unreported,7.0,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1565,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,M,21.9,21.9,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,L,6.3,6.3,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,C,6.0,6.0,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,KD,3.8,3.8,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,S,44.1,44.1,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,V,5.9,5.9,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,MP,6.8,6.8,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,SD,4.2,4.2,reported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,FI,,,unreported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-ab8437a5c9daaa5f47be,Demoskop,Demoskop,Demoskop,2008-maj,2008-05-09,2008-04-29,2008-05-06,False,other,,,unreported,13.0,1008,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1566,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,M,21.3,21.3,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,L,7.9,7.9,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,C,5.9,5.9,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,KD,4.6,4.6,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,S,42.5,42.5,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,V,5.5,5.5,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,MP,6.0,6.0,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,SD,3.3,3.3,reported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,FI,,,unreported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-46e20bd37eb60c76bb55,Novus,Novus,Novus,2008-maj,2008-05-02,2008-04-14,2008-04-27,False,other,,,unreported,10.1,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1567,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,M,22.0,22.0,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,L,7.8,7.8,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,C,5.8,5.8,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,KD,4.7,4.7,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,S,44.8,44.8,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,V,6.0,6.0,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,MP,5.6,5.6,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,SD,2.9,2.9,reported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,FI,,,unreported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-118437ce0dc54bdd7448,Ipsos,Synovate,Ipsos,2008-apr,2008-04-25,2008-04-10,2008-04-23,False,other,,,unreported,17.3,1959,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1568,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,M,22.8,22.8,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,L,6.9,6.9,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
