poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,KD,3.8,3.8,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,S,32.6,32.6,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,V,8.9,8.9,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,MP,7.8,7.8,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,SD,12.8,12.8,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,FI,,,unreported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-8dc1c4f9d27cc2e56d60,Sentio,Sentio Research,Sentio,2014-jan,2014-01-16,2014-01-09,2014-01-15,False,other,,,unreported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1076,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,M,27.2,27.2,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,L,6.3,6.3,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,C,4.5,4.5,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,KD,3.1,3.1,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,S,32.7,32.7,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,V,7.0,7.0,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,MP,9.7,9.7,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,SD,8.4,8.4,reported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,FI,,,unreported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-a7dd5cefcfd82bbb825d,Skop,Skop,Skop,2014-jan,2014-01-15,2013-12-09,2014-01-07,False,other,,,unreported,8.0,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1077,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,M,24.0,24.0,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,L,6.1,6.1,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,C,4.5,4.5,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,KD,3.3,3.3,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,S,32.5,32.5,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,V,8.4,8.4,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,MP,8.9,8.9,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,SD,10.8,10.8,reported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,FI,,,unreported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-b1fa1ea8bf147bfd3dd8,United Minds,United Minds,United Minds,2014-jan,2014-01-13,2013-12-09,2014-01-12,False,other,,,unreported,12.3,1403,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1078,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,M,25.7,25.7,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,L,5.7,5.7,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,C,5.2,5.2,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,KD,4.3,4.3,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,S,31.9,31.9,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,V,7.6,7.6,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,MP,7.9,7.9,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,SD,10.0,10.0,reported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,FI,,,unreported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-ed464ee6935cdeac0074,YouGov,YouGov,YouGov,2014-jan,2014-01-13,2013-12-04,2014-01-07,False,other,,,unreported,,1778,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1079,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,M,22.3,22.3,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,L,5.8,5.8,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,C,4.5,4.5,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,KD,3.6,3.6,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,S,34.7,34.7,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,V,6.5,6.5,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,MP,11.1,11.1,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,SD,9.8,9.8,reported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,FI,,,unreported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-1a6c0c48d796e85896da,Demoskop,Demoskop,Demoskop,2014-jan,2014-01-10,2014-01-02,2014-01-08,False,other,,,unreported,21.5,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1080,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,M,25.1,25.1,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,L,5.5,5.5,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,C,4.8,4.8,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,KD,3.8,3.8,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,S,32.8,32.8,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,V,7.0,7.0,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,MP,10.6,10.6,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,SD,8.2,8.2,reported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,FI,,,unreported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-5f994f99622f6d712615,Ipsos,Ipsos,Ipsos,2013-dec,2013-12-23,2013-11-28,2013-12-17,False,other,,,unreported,17.5,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1081,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,M,25.0,25.0,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,L,5.5,5.5,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,C,3.9,3.9,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,KD,4.1,4.1,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,S,34.2,34.2,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,V,6.4,6.4,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,MP,9.3,9.3,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,SD,10.4,10.4,reported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,FI,,,unreported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-be46dcc5321a04fe5ba5,Novus,Novus,Novus,2013-dec,2013-12-19,2013-11-25,2013-12-15,False,other,,,unreported,18.9,2501,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1082,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,M,25.2,25.2,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,L,5.5,5.5,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,C,4.4,4.4,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,KD,3.6,3.6,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,S,32.5,32.5,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,V,7.8,7.8,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,MP,11.0,11.0,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,SD,9.3,9.3,reported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,FI,,,unreported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-bfaecf3d6d8af03557c5,Sifo,Sifo,Sifo,2013-dec,2013-12-15,2013-12-02,2013-12-12,False,other,,,unreported,10.9,1925,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1083,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,M,23.6,23.6,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,L,5.6,5.6,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,C,4.6,4.6,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,KD,3.7,3.7,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,S,31.5,31.5,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,V,7.7,7.7,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
